,label,predicted_label,content
365,0,0,@USER you are most welcome !!! WhysJamesCryin ???
366,0,0,@USER @USER Funny watching these liberals all of a sudden do a 180 on being transparent .  Warner had no problems with leaks .  Now when the truth is out he has issues .    Its over .  Some people are in big trouble .  Warner is likely one of them .
367,0,0,@USER Brown like you
368,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You ladies always make me smile ..if you know what I mean 😛
369,1,1,ThursdayThoughts- FUCK liberals . Forever .
370,0,0,@USER Did you have to scalp Custer ?
371,1,0,@USER Once again its been proven that all gun control laws are intended to disarm the law abiding citizens and subvert the 2A . Criminal *dont* care about gun laws .
372,0,0,"@USER @USER @USER @USER Nothing abusive should ever be done to anyone !  Including the women and people of this country she is putting under horrible stress worrying about what she is going to do .  This should have been an easy NO"" from her if she is who she says she is .  And I agree with you Gabby !"""
373,1,1,@USER @USER Mxm nigger thinks we give a fuck URL
374,1,1,@USER @USER She is a fake . Vote her out . Now she wants sympathy .
375,0,0,@USER @USER Ask Antifa - Which one they like &amp; respect
376,1,1,10kids from different women from this American jobless men ? Nigerian men you are the bomb !!!
377,0,0,@USER By banning ammunition guns are still legal . Why not instate gun control to keep 24 /7 watch on all firearms .
378,0,0,@USER @USER @USER Dont have anything to do with Trump or any conservatives . Refuse to trade with them in business
379,0,0,@USER @USER @USER got him signing my book ......he is a cute URL
380,1,1,@USER This Russian agent is a DISGRACE . Hey old creep @USER you are going to die in prison . You and Trump sold America to the Russians and its time you do the time for your years of crimes . Scumbag .
381,0,0,@USER @USER Wow more Salinsky tactics
382,1,1,@USER What insanely ridiculous bullshit .
383,0,0,@USER Nhs is only the way it is because we have a over populated country  Conservatives have privertised were nhs buys from
384,1,1,@USER We shouldnt be surprised . These same pigs worked with neonazis to unmask antifa protestors . And the local coverage by shit journos like @USER didnt cover that AT ALL . We had to rely on @USER for investigative coverage URL
385,0,0,@USER @USER Gun control anyone ? DisarmHate
386,0,0,@USER @USER Im not for gun control ....practice reading comprehension first
387,0,1,@USER @USER I am beginning to believe that all liberals are sociopaths . None of the people here believe in rule of law . You have to have evidence of a crime to go any further ConfirmBrettKavanaughNow
388,1,1,@USER @USER Because 45% of Americans are too lazy to vote .  Non-voters skew liberal . And too many liberals who do vote throw their vote away on 3rd party losers . Next question ?
389,0,0,@USER I cant wait to see his MAGA tat across his chest with a picture of Mueller .
390,1,0,"@USER @USER Im sure he doesnt call his gated communitys private security firm Bull Connors"" though . Its funny: Now liberals LOVE privatization of police !"""
391,1,1,@USER @USER Wonder how many children he molested
392,0,0,@USER @USER You are amazing . I admire you so much for always being able to raise above the ugliness &amp; hatred . You show us what grace is .
393,1,0,@USER @USER Oh you are in England ?  Your views on gun control stopped mattering in 1776 .
394,1,0,@USER @USER @USER @USER @USER @USER This is the ANTIFA party &amp; all of a sudden they expect us to believe they care about anyone besides themselves . Nope .
395,0,0,Antifa Caught Off Guard After Getting Confronted By The Last Person They ... URL via @USER
396,1,0,@USER Ouch !
397,1,1,@USER @USER Wonder if he apologized to Diamond and Silk for calling them a “minstrel show ?”  He should have been fired but there he is making faces .
398,1,1,@USER Which is why its awesome that Kavanaugh didnt shake that gun control dads hand .  Sorry for kid was killed by a gun but its not the future judges fault it happened ...... omg white people in cities are silly
399,1,1,@USER John Podesta is a spirit cooking pedo . Heres a photo of him and Valerie Jarrett in a rather compromising situation .  MAGA qanon DrainTheDeepState DrainTheSwamp URL
400,0,0,@USER @USER Somebodys terrified .  What will happen when the American public knows the truth about what youve been doing ? DrainTheDeepState   MAGA Trump2020 KAG  URL
401,1,1,@USER I love the way this pisses off liberals . URL
402,0,0,@USER Was ? I bet you are still into Sloane ...she is pretty awesome !!
403,1,1,@USER @USER @USER My auto correct Gggrrr she is a *crazy witch*
404,1,1,"@USER @USER When I turned the speech on it sounded to me like Liberals becoming another nasty party"" with his personal attacks on various individuals ."""
405,0,1,SJW crap and/or Paedophilia ..  Hollywood TV Movies Gaming Politics Comics Police PublicAuthorities like Councils .. DWP DWPCrimes  CatholicChurch or Church  Vatican  Islam and Muslims used as a weapon ..  Missed anything ?! NHS maybe ?  MBGA Conservatives
406,0,0,@USER Who she thinks she is to talk to a referee like that and expect everyone to support her ! Or treat her specially ?
407,1,1,@USER Another negative Democrat who refuses to disappear !
408,1,0,.@USER As my elected MP could you please explain why @USER is still promoting ideas that the EU have already rejected ? Weve 6 months to go and nothing appears to be moving onward . @USER are like the blind leading the blind brexitshambles BrexitMeansBrexit URL
409,0,0,@USER Getting out of the Paris Climate Agreement is what 64m voters wanted ! Obama committed us to $100B towards that agreement ! We keep paying for the third world countries and we are going broke ! It does not help when places like Cal . have 3m illegals either !
410,0,1,@USER Hes gonna tip him two new assholes
411,1,0,@USER So she cant be effected by the radiation but killed . I hope he mentions Lady Gaga witch . Since she is the only known immortal witch and supreme
412,0,0,@USER He Mike @USER what country are you living in my country is a Constitutional REPUBLIC not a democracy
413,1,1,(2020 election season)  Trump: my dick is the most magnificent dick . Just tremendous .   Leftists: prove it you Russian puppet !  Trump: *whips dick out in fit of senility*  Conservatives: *vote Trump to victory*
414,0,0,science ecology health nature The Problem of the One and the Many in Gun Control URL URL
415,1,1,@USER @USER @USER @USER Interesting when Demoncraps arent even inventive enough to create their own cartoons .  This is originally put out by Republicans - liberals are the Koolaide drinkers and always have been . Liberals are also the scum of the earth and prove it daily through their lies
416,0,0,@USER Can you believe we just had a President with a fake ID ?
417,0,0,Old article but its going to be relevant very soon ....ClintonFoundation MAGA ClintonCrimes URL
418,0,0,@USER He needs to go just as Joe P did
419,0,0,@USER All of them ! 😂😂 URL
420,0,1,@USER @USER @USER I dont think you have a clue what leadership and liberals have the temperament of 2 year old children being told no ....you have the intellectual brilliance of a goat .. please stop tweeting . TDS  is making look quite the fool ..
421,0,0,"@USER @USER As a gun control leftist:   Id rather a child had a responsible parent that locked the front door and didnt let her get involved in the neighbors DV .   Shir, if the .22 was where she could grab"" it, but couldnt leavem shes lucky he didnt find it first ."""
422,0,0,Someone please show @USER @USER @USER @USER this and @USER front and center tonight unless we get the declass out today MAGA URL
423,1,1,@USER ajsjjsjdkkdjdk i want him so much hed literally tell me to die and id obey him
424,0,0,@USER @USER Sorry to hear about the loss of your friend  :(
425,0,0,@USER @USER Characterizations of famous people are very funny . But not if they are black . Cue the race baiters in 3 ...2 ...1 ...
426,1,1,@USER @USER @USER @USER Hes dead . So you are a necrophiliac as well ? Good to know ...you must suck at chess never mind 3 dimensional chess ...you cant even think one move ahead let alone many ...Change your twitter handle to DumbAF not even ish🙄🙄🙄
427,0,0,@USER @USER Funny how the Conservatives didnt like it when one of theres defected but they sure didnt mind when a Liberal defected . Wheres there integrity in this ?
428,1,0,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER They get testy and decide youre a paid shill"" a lot, if you end up hanging around QAnon youll get used to it ."""
429,0,0,@USER @USER @USER How could anyone want to vote for a Democrat who wants open borders and gun control
430,0,0,@USER He is in a full blown temper  tantrum over Manafort .
431,1,1,@USER @USER @USER Trump is a very sick man . He is toxic and mean spirited .
432,1,0,VA10 voters know @USER is the right side of the gun issue . Gun control or gun rights ? The answer may help determine whether NRA-financed Rep . Comstock wins reelection URL
433,1,1,@USER oshaeterry ThugLife Criminal Behaved as an Ordinary Disposable Criminal . MAGA MAGA2020 MAGARallyRules TexasPolice
434,0,0,@USER Didnt watch and dont care . MAGA
435,1,1,@USER @USER She is full of bunk .
436,0,0,"@USER So wait . Conservatives are crying about needing their safe spaces"" all of the sudden . How liberal elite college of them ."""
437,1,1,@USER Hell did they boycott McEnroe .....this is too much !!
438,0,0,@USER @USER Those that do not respect the Constitution need to be driven out of office .  VoteDemsOut VoteRed2018   TheRainMakers QAnon MAGA WWG1WGA URL
439,1,1,ANTI-ANTIFA IS BALLS
440,0,0,@USER I believe you are correct Chico the wise chihuahua !!❤️❤️❤️
441,1,1,@USER IM GOING HARDCORE BITCH
442,0,0,@USER I hope you are right
443,0,0,@USER @USER She is xx
444,0,0,@USER @USER Only if the self-serving @USER dont stand and reject Mrs Mays de facto remain surrender .  Now begone with that insurgent hashtag .
445,1,0,@USER I used to do signifing monkey by heart . Played it for the wife and she is like what the hell ?
446,0,0,@USER Yeah but I think what he is saying is addiction is a life long battle . Regardless of if he relapsed or not Josh has to keep those demons at bay every day .
447,0,1,"@USER @USER in other words, im not speaking on your behalf, i just cant sit idly by while people make an ass out of themselves because i feel like people can be better than that ."""
448,1,1,@USER I think she is the one mad .  She didnt like being called out so she is trying to make them bully me . 😆
449,0,0,@USER He is too cute .
450,1,1,@USER @USER @USER so she is disgusting to you because she is a Rangers fan ! you are disgusting to me because you support breaking up the union !  proudtobeBritish 🇬🇧
451,0,0,"@USER @USER Its almost as if 50 years ago (1968) something changed about how gun control was discussed by the NRA .  How the NRA went from backing gun control to Americas most powerful lobby group"" URL"
452,1,1,@USER They should . Hopefully voters will realise that they could have ended this shitshow well before the midterms .
453,0,0,"13/? BOOOM .   The MAC telling the @USER to pay the public sector properly . Have that Theres no magic money tree"".   But this is a disaster . It means the NHS is in crisis and competing with other sectors . URL"
454,0,0,@USER You are absolutely right smdh
455,0,0,@USER @USER I thought they said numbers were up ? Someone lied .
456,0,1,@USER @USER He is pitiful !  Reason economy is soaring is that he is out of office and President Trump is get rid of his pen and phone regulations !  His legacy is being shattered and he knows it .  His speeches are only about him .  Democrats have no message 😎 vote Republican in November !🇺🇸
457,0,0,@USER @USER Its never been about that !!Everything about Color 🤨If public safety was a concern there would be MORE GUN CONTROL e .g Assault Rifles 😶
458,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Rich you are my OG follower ..i had 2 311 fans follow me first but they have hardly ever tweeted ..so u get the honors
459,0,0,@USER All those fund raising dinner partys with oligarchs and their stories of ripping the old Soviet Union to pieces for their own personal gain was a light bulb moment for many @USER . Brexit will be a very lucrative endeavor for most of them .
460,0,0,@USER Some antifa types might even show: sort of like a mini-G8 donybrooke then ?😎
461,1,1,@USER 2018 charts she is . Overall fuck no . Cardi got ways to go to catch niki
462,1,0,@USER @USER @USER i think i missed a few replies here (im on a conference call) but most of the anti jihadi muslim vets i know would disagree with gun control . so this seems odd ...?
463,1,1,@USER Look at all these racist white liberals freaking out because I said Tom Arnold has white privileged .
464,1,0,@USER Hubby rushed me *shakes fist* will flick a pic thru this evening when I feed em again . By the way he is still the boss
465,0,0,@USER All that does is reinforce the  fact that @USER is as much in the gutter as @USER
466,1,1,@USER @USER OMG !!!! Really !!! FrankOz ... Liberals ruins Everything ... DefundPBS ..
467,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Lies on top of lies that is the antifa and democrats way
468,0,0,@USER You cant lump small l Liberal conservatives in with the far right nutbags .......
469,1,0,@USER @USER Wow !!! Never thought Id see the left actually admitting they want to shut down free speech unless its their own . At least they are admitting they are the  facist . After all they did create the 2 most facist groups ...ANTIFA and KKK .
470,1,1,@USER Rip lmao who knows 😂 thats why Im trying so hard not to expose my shits since they cant never relate anyway
471,1,1,@USER Bullshit !!!
472,0,0,@USER @USER @USER Because the non-citizens are looking for a free ride on the backs of the American taxpayer and liberals are looking for votes . Its like a pyramid . They need to bring new people in at the bottom to support them at the top .
473,0,0,@USER Bono is gone to the dark side ..Globalism
474,1,1,@USER I feel pretty fucked then cuz I started out fine
475,0,0,"@USER @USER Whats a ten commandments ?"""""
476,0,0,We are most definitely Better off now than under the previous administration .. I still believe most sane people will vote with their head and wallet . There are many closet Republicans who when the chips are down will VoteRedToSaveAmerica  and ignore the MSM . KAG2018 MAGA 🇺🇸 URL
477,0,0,@USER @USER An excellent idea @USER  She is so intelligent and relentless .
478,1,1,@USER Awful
479,1,0,@USER I dont know anything about the kkk although I believe the democrats fund them like they always did .  I think the Dems main terror group these days is antifa .
480,0,0,@USER Liberal MP Leona Alleslevs decision to cross the floor &amp; join the Conservatives would seem to be a betrayal of her supporters . Did she consult those who voted her in ? Seemingly its legal ? Imagine if DougFord decided to cross the floor &amp; become the Liberal Premier . 🤔 😂
481,0,0,@USER @USER @USER @USER @USER Most modern conservatives arent very bright . A lot of our founding fathers were slave-owners who wanted to end slavery in the US . Their principles were far more nuanced and granular than modern conservative principles: shallow principles cannot withstand the test of time .
482,1,1,@USER @USER @USER She is absolutely useless . Everyone knows it except for her and the media .
483,0,0,OHIO we have to make sure we get Jim Renacci elected for Senate . America is here for you .  Lets all MAGA together - URL URL
484,1,1,@USER Does anyone care what that dirtbag says ???
485,1,0,@USER @USER NOT A SNOWBALLS CHANCE IN HELL DIMWIT DEM . Start taking losing like a man .....err ...like a ....uhm ? Whatever you identify as today . WE WILL MAGA NOT TIRED OF WINNING SEE YOU IN NOVEMBER FOR THE REDWAVERISING2018 YOU CANT STOP ScotusKavenaugh
486,0,1,"@USER @USER @USER Youre asking Liberals to use Reason and Logic . Look at these people, they have been suffering a collective psychosis for almost 2 yrs and get crazier by the hour . If their educated elite"" are Batsht crazy, their sheep/foot soldiers are likely certifiable . They are beyond help . URL"
487,0,0,@USER Guess she knows who you are too much like by not watching you 🤷‍♀️ go figure:) have a great night Brett !
488,0,0,@USER @USER @USER @USER Hope she serves as a beacon to other Liberals who feel the same way ....there must be more of them ...I hope theres more of them ..there must be more with morals and a conscience
489,0,0,@USER @USER @USER I hope the voters of the UK wont forget what a shambles @USER @USER and  @USER have made of this . Lack of leadership has left us in the doldrums and betrayed both those who voted Leave and the rest of the UK . BrexitBritain
490,1,0,@USER Hopefully your obesity catches up with you by then
491,0,0,@USER I think he is one a higher portion of the sidewalk💜
492,0,0,@USER Thats why conservatives are so afraid of weed . They think it will make them love black people .
493,0,0,@USER no shhhh he is proud of u
494,0,0,@USER Couldnt care less about either one of them .
495,1,1,@USER @USER My Stoned Wheat Crackers ! Where the hell did they put the Stoned Wheat Crackers ?
496,0,0,Remember when OK was OK . Tcot ccot MAGA KAG Qanon WalkAway  WWG1WGA Kavanaugh URL
497,1,0,fordnation onpoli Conservatives Conservative onpc  Just because you can doesnt mean you should . Great power comes with great responsibility . By invoking art . 33 and overriding our judicial processes youre overriding our democracy .  URL
498,0,0,"@USER @USER Common sense gun control"" would indicate Looney Leftists should not be in possession of firearms .  For their own safety ."""
499,0,0,@USER I hadnt really thought of it since I only really worship the Aesir . Though lots of people like to use the Vanir in arguments as examples of this or that . Modern liberals saying it is race mixing for instance . Theologically we dont recognize much different between tribes though .
500,1,0,@USER       Thank you for your fortitude and perseverance . Please give McConnell a kick in the butt from some of us conservatives .
501,0,0,@USER 1 . Six year-old tweet from an account I dont control referencing my previous time slot 2 . Refers to Bloombergs call for gun control . Not mine . Michael Bloomberg .
502,0,0,@USER Exactly this Anna ! She is full of it .
503,0,1,@USER Hi has me energized .  @USER  He is such an idiot !  I cant believe he “surfaced” again .
504,0,1,@USER Get another disgrace .
505,1,1,@USER YESSSSSHHHHH who else call you shitgull if it were not me or ryme 😚
506,0,0,"@USER @USER @USER I want to make clear I dont think gun control"" is the answer people are looking for as far as gun violence is concerned . I do find that people should focus on mental health and bullying in schools if they want to address the root of the problem ."""
507,0,0,@USER @USER Shes been active on Instagram lately . And she is dropping an album sometime this year .
508,0,0,@USER Makes you realize how good he is with words . Too bad the PC crowd keeps him toned down .
509,1,0,@USER Shes one of those ‘kooky’ liberals .
510,1,0,@USER Like if you didnt get fired from ESPN
511,0,1,@USER @USER I dont understand how its racist tho ..
512,0,0,@USER Its (she) is a real problem .
513,1,1,@USER those students not traumatised by having live shooter drills or distracted by fear of being killed at school are already doing their best . Send YOUR kid to one of those schools and we might get some action on gun control . Hypocrite .
514,1,1,@USER @USER Poor sad liberals . No hope for them .
515,1,0,I got more common sense than all of my followers  :)
516,1,1,@USER CBS sez CEO Leslie Moonves' out on his ass after several allegations he was chasing ass ... COO Joseph Iannello will be interim CEO until somebody accuses him of the same thing ... This 'shit' never ends ... Ooops ...
517,0,0,@USER sorry for so much bs to get to this but here is the article i read URL
518,0,1,@USER @USER @USER @USER @USER @USER Youre absolutely insane if you think a hearing for a supreme court judge is a appropriate place for a mourning father to talk about gun control . He doesnt enact laws ....he upholds them . He should have demanded his state senator shake his hand
519,0,0,"@USER ATTENTION ! @USER is publicizing an ANTIFA TARGET  list comprised of Trump Supporters' names . Some are high profile names and MANY are random everyday Trump supporters . Twitter has NOT suspended his account . Check out his Lists""."""
520,1,1,@USER Even if the devil did make every single one of those priests rape children ... Why does the pope refuse to condemn it ? Why didnt he remove from leadership the rapist brought to him ?
521,0,0,"@USER I do like your tweets !, But maybe you should be more focused on consolidating them and sending fewer out, I miss many of them and you leave yourself open to the New Liberal Fascist Movement Antifa ?"""""
522,1,1,@USER I didnt tweet this lol I needa get my Twitter off this shit
523,0,1,@USER Because he hates
524,0,0,@USER The hypocrisy of the NEverTrump movement exposed . We hate Trump but thumbs up for his vile policies and anti abortion SCOTUS pick .  Why liberals claim them as our allies boggles my mind .
525,0,0,@USER “Yes you are .. ”
526,0,0,@USER @USER @USER ok say less im ready whenever he is
527,0,0,@USER 21k dong
528,1,1,@USER She is .  Ur screwed .  Trump owns scotus and he will exact a wrath upon enemies after the midterms
529,0,0,@USER @USER No one cares about her gold digging and possibly illegal recordings .
530,0,0,@USER @USER You mean you didnt see AntiFa there ?
531,1,1,@USER Then HAUL YOUR FAT ASS IN HARMS WAY YOU DRUGGIE !!!
532,0,0,@USER You are only believing her Because she is a Women .
533,0,0,@USER @USER Yup hahaha she is cute
534,0,0,@USER He knows youll deny him a fair exchange - Based on recent and past interactions with Conservatives - Speaks to your poor ratings .
535,0,0,@USER I really think he is going to be GOOOOOOOOOOOOD .
536,0,0,we need more unity to grow our voices .........libs seem to band together much better than right ........FOLLOW ALL MAGA patriots please !!!  🇺🇸 URL
537,0,0,"Trump MAGA | @USER : Jack Dorsey, to his credit, has openly acknowledged that he has a culture within his company that is hostile to conservatives . Now the question is, what is he going to do about it ?"" URL  URL |"""
538,0,0,@USER He was the victim .  Now lets hear about her blood test since she is the perpetrator .  What shape was she in ?
539,0,0,@USER @USER They will be cheating if she gets it !
540,0,0,@USER @USER You both look lovely ! FLOTUSrocks MAGA 🇺🇸🙌🏾
541,0,0,Sorry right wingers 😳😉”Look for a Kaepernick sales 'bump' in Nikes earnings next week” NikeAd BoycottNFL BoycottNike maga  URL
542,0,0,"@USER No she hasnt . What reform""? She is getting Trump to free particular famous people, in exchange for attention . The policies are worse now ."""
543,0,1,@USER ITS FUCKING TIME !!
544,0,0,@USER You are 100% correct
545,1,1,@USER @USER Anyone can say or write anything about themselves . Suppose tomorrow she says that she is a prophet and human race needs to follow her .  What does that tell about her ?  Once I see someone as useless moron I stop giving them any attention . You do the same brother . She is nobody .
546,0,0,".@USER   What say you now ?  I guess its ✌️for liberals to use the so called white power"" gesture .  URL"
547,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Hahaha by telling me to stfu ?  So hurt 🤣
548,0,0,@USER @USER Loool . It is 🙈 hes half Jamaican isnt he ? Does he resonate more with African culture ? I know the rest of you are African . Its just that I didnt feel there was a strong representation from anyone Caribbean to be able to share their thoughts on a Caribbean carnival thats all .
549,0,0,@USER You are definitely living outside DC . I cant get this book through Amazon in VA for two weeks becaus its back ordered . The first print is 1 M copies !
550,1,1,"@USER its so cool that the blind idiot god"" concept is already a real thing from a religion thousands of years old but peopl ehave to make it a fucking cthulhu reference for retard cred"""
551,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER ‘😂.... its ALL about MAGA for me ....as a very dear friend says   •1Million followers and $1 .95 will buy you ☕️😂  FACT
552,0,0,@USER @USER @USER The tourist on holiday with his parents place a sticker on a pole in Turkey while his parents ate a restaurant and you call that support
553,1,0,@USER @USER He is delirious !
554,0,0,@USER How is this possible ?  Brady gave California a A+ rating on gun control .
555,0,0,@USER I love that she is using her platform for something positive and meaningful .. 🙌🏽💯👏🏽
556,1,1,@USER Rezz is a dumb bitch who will get a rude awakening from BNF in Mexico lol URL
557,1,0,Alert: Candace Owens Was Just Attacked By Antifa URL
558,0,0,@USER Breibart=Comic section !
559,0,0,@USER Got beat by WWE ....take another knee .
560,0,0,@USER @USER @USER I dont think he is
561,1,1,@USER Another dumbass Democrat . One thing you have to say about this president is hes not lazy . Another bullshit story as usual
562,0,0,"@USER @USER @USER @USER The tenet of our American Justice system ...accompanies to liberals GUILTY UNTIL PROVEN INNOCENT !"" URL"
563,0,0,@USER Thank you Secretary Pompeo for all your hard work ! You sir are a true patriot ! God bless America ! MAGA
564,0,0,@USER So the FBI is a hotbed of liberals and leftists ???? 🤣🤣🤣🤣 you are no Brian Dennehy .
565,1,0,@USER @USER when robyn posts a selfie the world stops for a moment to appreciate it
566,1,0,@USER @USER @USER The Democrats are so desperate all those ppl threatening Sen Collins are from CA . They will do anything to delay or halt confirmation and @USER re-election is on the line she is desperate . The ppl &amp; GOP are quite aware of what is going on .
567,0,0,@USER @USER @USER @USER @USER  Who is Flake ? If Flake wants to be someone &amp; heard stand for Senate race !
568,0,0,@USER ROMY OMFG IM SOOO GLAD I MET YOU TOO BFF FOR LIFE ! YOU ARE THE BEST I LOVE TALKING TO YOU
569,1,1,@USER So it moves forward . Damn the facts as long as you keep up the narrative ! The Dangerous line is the sliding scale line that you bunch of liberal idiots use to vilify Conservatives or justify the actions of liberals
570,0,0,@USER So black people need white liberals like you to keep them from turning to violence based on things they perceive to be offensive ?
571,0,0,VOTING IS NOT OPTIONAL !!! CERTAINLY NOT THIS NOVEMEBER…IT IS CRITICAL ! LIKE &amp; SHARE IF YOU AGREE ! MustVote2018 Republicans WakeUpRepublicans Conservatives MAGA URL
572,1,1,@USER Poor Baby .  This is why you and your entire network CAN NOT be trusted .    The only people still watching CNN are brainwashed liberals and demonrats . URL
573,0,1,@USER Get the hell out of my country that u hate @USER the u have trashed &amp; weaponized OUR GOVT for 8 yrs to destroy us &amp; quit telling our kids to hate the best county your a disgrace !
574,0,1,@USER Hes going down with the rest of them deepstate ObamaWorstPresidentEver
575,0,0,Parents of Parkland victims call for stricter gun control at rally - Sep 8 @ 11:29 PM ET  URL
576,0,0,"@USER @USER Shes right, shes not one of,"" she is ""the one and only ."""""
577,0,1,"@USER Best part is if you read the exchange he had in that thread, a year later this dude comes back on his same blm and Antifa caused nazis"" bullshit lmao .   And by ""best"" i mean saddest ."""
578,0,1,@USER and that was all done before I was 25 younger then this moron at 18 I was at Parris Island and at 25 I was at the New Jersey State Police Academy for a municipal class for 14 weeks she was tending bar at 25 and listening to all her drinking customers she is a joke
579,1,1,@USER @USER (She is clearly agitated in a defensive stance) Shit- what is she doing here
580,0,0,@USER @USER I think they meant to write Michael .
581,0,0,@USER @USER @USER @USER Who is ok with Antifa ? Im not . There are medicines for your condition maam ...
582,0,0,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER You are suggesting that it is not the     law and policy (sanctions regime) that informs rates of benefit sanctions . The graph would suggest that is true as by 2017 the sanctions rate was lower than it was under the previous sanctions regime . Good observations about pressure""++"""
583,1,1,@USER Then your gonna get bitten
584,0,0,"@USER @USER @USER @USER @USER @USER @USER For example, I dont think that liberal imposition or inauthenticity"" is the issue here . The issue is that of borders and citizenship - liberals assume the same rights and equalities arguments apply across borders that apply within borders . But that is not a widely shared view ."""
585,0,0,@USER He looks like the ANTIFA President ?
586,0,0,@USER @USER @USER Alaska Girl chiming in ...if Murkowski votes yes she is done for !! From what I know most native tribes have told her to vote no ! Kavanaugh on scotus would decimate Alaska Natives !!
587,0,0,@USER @USER send in some of your antifa super soldiers to sort these Tommy Robinson fans out .
588,0,0,@USER is for everyday working men and women . Vote Republican and keep Trump and his policies .  A vote for a @USER will cost you money folks . MAGA WINNING URL
589,1,1,@USER Woodwords book is slander .  He is nothing but a Clown Tool !
590,1,0,@USER How many more ??? This country MUST address sensible gun control ! This is more than ENOUGH !!!  VOTE BLUE ! GET THIS GARBAGE CLEANED OFF OUR STREETS !
591,1,1,@USER It appears to be paired with a WOO-HOO so he must think he is on his way to a brothel .
592,1,1,@USER @USER @USER She is mentally unstable .
593,1,0,@USER Character and Clinton . Cartoon maybe
594,0,0,@USER Yup total gun control works just fine .  Well not in Mexico .
595,0,0,--; @USER Good friends are like stars: You dont always see them but you know they are there . You are a star in my life . ☆ URL
596,1,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER I like that they arent mincing around with her . I do not understand why she is denying doing porn .
597,0,0,"@USER How many are willing to testify under oath that they actually knew Kavanaugh ? How many would testify to having said NO"" to Kavanaugh ? Until you have said ""no"" to man, you do not know what he is like ."""
598,1,1,"@USER @USER @USER @USER @USER FEMA has contacted the Senator and was told .its a TV hit you take them when you can"" He Is a liar .  If he had a set ... he would put on his big girl panties and tell the truth !"""
599,1,1,@USER But I thought Antifa were actually fascists but this shows Rethuglicans are the actual fascists in the room .
600,0,0,@USER What you thinking about ?
601,1,1,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER So absurd .  The left has been fielding violent feminists and communists in the form of Antifa to attack the very peaceful transition of power for more than two years .    I wonder if it will ever occur to you that you are the bad guys ?  I doubt you have the moral fortitude .
602,0,1,@USER Why r u still pushing this . He is burnt . He has been outed as a sexual predator and Feinstein is ur new hero . Mondy there will be a list of women a mile long that he raped or worse . Its all Trumps fault .
603,1,0,Anyone surprised ? @USER  CloserNation  MAGA QAnon URL
604,0,0,@USER Reports reaching you ? But you tweeted earlier that you are at the Kaduna Stadium
605,0,0,@USER You are an amazing mom❤ URL
606,1,0,@USER Not if you are from Wisconsin . And its a bubbler . And duck duck goose .
607,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Followed all MAGA
608,0,0,@USER Can we please now be honest with ourselves and acknowledge this trans stuff is a mental disorder ? And NOT normal human behavior ?
609,1,1,"@USER Good liberals will allow a rapist"" to continue serving on a federal district court while his victim continues to suffer ?    But ...you said ....you said ...."""
610,1,1,@USER Then why are you pretending to be something your not ???You are a phony and all your lies wont change that !
611,0,0,@USER @USER @USER @USER @USER No its genetic .   Being racial isnt racist  This was co opted by the liberals and twisted into something its not .   The actual definition of racism is thinking one race is better or inferior to another race    So (looking out for your own race) doesnt meet the definition
612,0,0,@USER Beer can red cabbage also owns the conservatives URL
613,0,0,Give me a break !!  Unbelievable liberallosers Trumpman MAGA DrainTheSwamp URL
614,0,0,@USER @USER So is Marr really a member of the Labour Party ? And Attlee and Orwell said they were conservatives ? I am interested in why you think Labour is conservative .  However I dont see liberal as the opposite of conservative . Liberal poltics and economics are both right wing . Imho :)
615,0,0,@USER @USER @USER @USER Seriously 😂 no word of a lie though I am all done with live feeds after she is evicted . I cannot handle another second of all the other houseguests
616,0,1,"@USER She is never been tortured"" She was ans still be a crminal, terrorist, must be in jail !"""
617,0,0,@USER Behar ..Arent you Jewish ?  Do you really “NOT KNOW”...that you are supporting and siding with Nazis ?  The Dems have been running Hitlers Playbook for years !  WHY DO NEW YORK JEWS SIDE WITH NAZIS ? You Speak Against Israel .. WHY ?  Are you Pandering in case they do take over ? WHY ?
