id	tweet	subtask_a
7938	αι μην ξεηκθεί α ολε οι ιλζε και κάζεε για ι κε και ι αγκκοε δεν αθαίνον ίοα. λε α ι είε και ξέεε! #gntmgr	OFF
2885	@USER δεν εξαγοαζομαε...δεν ξεναμε οι ειαι εη και οδοη...#εεαι μαο ειαι ανειθμηο	NOT
680	ηλαδή οι «γναίκε» ο είναι εκεί είναι μοε; εν μιλά για μαλ... #poweroflovegr	NOT
6517	άε α αιδια α ο ζαιο και λάξε α νοα με κάθε ο	OFF
1771	@USER λα....ο είαι; #ekloges2019	NOT
9231	"#kalytera ίε εοί και ενοημένοι  ομάδα.  εμανο ξέει α ηλεαη, έει αιδεία και δημοιογαική εγένεια. άε κανένα μάθημα και αήε να μιλά ειεο!"	NOT
946	@USER ίαι ίγοη; δ είναι η αάνηή ο.	NOT
7193	 μάνα η αινα ανί να μαλνει με ην Σολα ο ινα α δει ι ίδι μεγαλνει καλεα δικ η αοέλεμα είναι οο ο έκμα κοελιά άνοιξε α λια ο ινα εον είαι ο ενάξει και αμοκα και κακο κλί και μλα μλα μλα #gntmgr	NOT
1797	" άλι με ελολο και νδολακη; Το ηίαν (οοίοι...) για βολή, α λέει ααιοναι για να βοηθήον εδ ο κμμα ο...!... κααδολίεη δεν λέγεαι α; ξαάηη ηοο;!; #κλογέ2019 #εεκλογε2019 #ξείλε"	NOT
5366	Σοζανα μο αλλε 2 ε να ειε δεν θα α κααενε γιαι αλα δεν μοει #gntmgr	NOT
5063	εααααααα #xfactorgr	NOT
10193	 να μααν και εμεί κονο να ξεκοαεί ο κομάκι μα ο βαανιμένο. #gntmgr	NOT
6289	Το λέ κοία ι μαγειεον οι άνε ο οε!  μο λέει εγ δεν έ οε. Τι ο λε α.	NOT
3204	"Χνια ολλά λέει θα είαι άνα η μική μο αδεή, εν  μεαξ είναι η μική η αδεή"	NOT
2684	@USER ο μονι ο ειναι ομινι και κανενα δεν θα μεινει	OFF
588	"α είαι λμιακ, να ηγαίνει ολείο και να είαι ο μήμα 2. ην ο ει. #paobc #PAOoly #mexritelous #OlympiacosBC #olympiacos"	NOT
4232	#gynaikaxwrisonoma η εει γιει ο μαι η αινα αν δεη βλε και αη καλα!	NOT
2832	εα ο αινιδι κανει δεν εει βγαλει ο θαμμενο εικο η κοκκαλοοα.. εξ ομ; εκολακι ε; νιζει αγνο. Σο ο βγαζει κ ολα οκ! λλα δεν εει αγκα..να αει η εη. #PowerofLoveGR	NOT
3523	@USER ά α οη θα α ακολοθον για άνα!  Σιλα μοά ην κέη ο είμαι γγελο.  είαι ένα κοιν αία	NOT
8218	 έη δεν έγινε αεή... #XFactorGR	NOT
5548	κμη κ με α αβανάζ οαθον να ι κάνον να ξεκαινιαον!θα μοοαν να ον α κοίια με ο αβανάζ έον λίγο νο ααάν κ έλο! #gntmgr	NOT
5345	#gntmgr  έει ξεκινήει ο γλιμο α ι ff	NOT
6371	ι και είλει ε 5ηιο. Σο έλνον άνα μηνμαα και ε ενον οι κινηέ 200αια... ην έλνεε οε κλήη #kalomesimeraki	NOT
1453	εζέδε θέλει να ιαξει η άλλη για ον ελικ; #MasterChefGR #masterchefgr_xeftiles	NOT
9240	 ήαν ο ίκο Φονολάκη.  διαημιή ο έβηε θε αο ον κακίνο #agriesmelisses #gntmgr	NOT
1135	@USER ίαι #οδη και να ειμένει κεμάλα ο #οδί.	NOT
1841	#Gynaikaxwrisonoma λλη ον ιάλη ε να μιλήει ον αδελ ο κ ον ίλο ο.	NOT
8851	αααα δε μο αεον αα #kokkinopotami	NOT
3846	@USER α είαι καλά είη Τανια!	NOT
3342	"@USER ι ε μαλάκε,, δε γίνεαι, ι είναι α ο ζομε;"	OFF
3899	@USER ια ληη είαι!Τί άλλο θα κανεί για ο μεοκάμαο;	NOT
2111	αθα α ο α ιε.. ε α λα ο ηνι να ε δοξάομε λοι ο οιε. #GynaikaXwrisOnoma	NOT
2840	"@USER θε, ήαν μεγάλη, νεε αλλά ομονή έεαι μεγαλεη #εεαι_ΥΤΣ νοε εαικά"	NOT
7248	"@USER  έον να εγκααήον αιδια, αληθινο ογε, ι εγκλημαιε αο ο οοιο κινδνεον  αα αν δεν θελον ανιδαει. αι α αμαήον ο μαζικ αικινγκ ν  γιαι ειναι εοικιμ και κολο γκοο, οι ανθιμ"	NOT
5034	αδομονι α α Lidl #gntmGR	NOT
5885	"καγκακη, αέ ιγμέ α λια γ ην οιήια. Τι λε μή αβοα! ιαμονεε ήθο κ μειοέ ε νέα αιδιά α νια κ λε ""αέ ιγμέ. ε ειάζεαι να μα είε ι κάνεε α βάδ α γαεία με α αενικα α. Το βλέομε. Φγανε οι βίζιε α βοκοει"	NOT
9801	 α καά ανάκη: άλλον δεν καάλαβε #κανακη #γιαννολη #μαμεκιο #μεαναεικ #protagongr	NOT
18	"@USER ίαι αείο... ο για ο α κονά αλικαάκι η ακή, εγ ην λαεία είμαι αλλά δν ολμάε μονοανα να έθεε.. ια οι εομαγκε ι ε μένα.. εε και άοη ζα..."	NOT
2078	@USER  μνη ο ήε ον ολο γλκιά μο είαι ε . Ροα α  ι εκλογε... #ηθε_και_ηαν_μεγαλη	NOT
124	@USER ίαι αλλεγικ ι ανίθεε γνμε ε;	NOT
1540	"ι δήθεν ανιαίε ΣΥΡ, έβγαζαν μεοκάμαο διαδηλνονα και κανα αν με κάθε είδο νθήμαα και ο θεοαν δικαίμα ο. αν μ ολίε ην ομιλία ο Τία ην εαλονίκη άνοιξαν αν ο έγαε «Τία είαι οδη» ο νέλαβαν!"	NOT
291	"@USER Σαλαμάα, δε α να αίξει με ο ολάκι ο και να αήει α ολιικά ε κανένα οβα άνθο; νε γκαμε με ο μαλάκε..."	OFF
3916	@USER αάλαβα ολ καλά ι είε!αλίη ή αακαικ είαι κ ζηά νομα;	NOT
9843	@USER Φγε μη λεμα μη α οαλα α γιδα ε γιδα	OFF
6938	"μεική θα αακήιζα ην οιθέμενη γγνμη ο .ιάγκα και ν μαοιαν ο. αακαλ οι είδαε ον λεαμ η εξοαλική αενληη ο έη η οιήια ο  να οβείε ε κααγγελία η εκομή ""εημέι με ον ιάγκα""-Σ,ο site ο ΣΡ."	NOT
7097	@USER ι ανιδον οι γναίκε η δολειά αν οά ο καλ μο ακάκι	NOT
3787	@USER  καλά είαι.. αι ο ειεο αν ο α εξηγεί και ο λε κ ηλίθιο αεξηγοναι	NOT
7937	ι γμ δεν έγε η βλαμμενη #gntmgr	NOT
4521	" ελίη, εειδή έει αθα αιδική ή, θα γέει ην άια και θα ανοίξει ο δμο και για η αίνα#gynaikaxwrisonoma"	NOT
495	"@USER ααααα. ξεει να διαβαζει εναν ιολογιμο...μει εκει ειαι κιακο,ει λεει ο δικο ο."	NOT
2526	"@USER Φάολ είαι και γιαί ανίοια έει ολλά posts ο κακολογον, άα κοία ι κάνει ιν ολιάει εμένα"	NOT
7386	ιέθηκαν ον ιοδη οι μαβοι  μαοκ. οανε ΥΡ ο οα. ει ο καιο γίμαα.	OFF
7570	Τοο ιλε μεα  ενα μηνα .... #gntmgr	NOT
7388	"#GNTMgr ενάει α κά, μην ο δοκιμάεε ο ίι"	NOT
9780	"Eιμαι η λεκα, ειναι η 16η μεα ο εομαι εδ και  Ω  Ω. #erwtasmeta"	NOT
4554	@USER  ε είαι νι για νι	OFF
2181	α α να ααααα.....ε γολινι.........Ρ ΩΥ! ο δαγκε αο ην ζηλια; .#shoppingstar	NOT
3637	Τι ααδειιο ηνο νθηκε η καγια καλε; #Shoppingstar	NOT
4440	"@USER οή ε ίλε να ανααάγει εδ μέα ι ειέ fake news ο οιανάκο ο εί 3 νια έβιζε και κοανοε δαία και εί οικο, ο ήαν κλο και βακί με  - Σ ον Σ και ο ι βμιέ ο ι αναήγαγε copy paste ο ά η Χ ... εκίθεαι, βήο."	NOT
5455	"ιο ειεεί ην ενοή οι γναίκε! ιαί δεν μαγείεα; ιαί ααμέληα α αιδιά για η δολεία; ον ζγο για ο ίι και η δολειά; ή δεν είναι  ο άηα α αιδιά η γιαγιά; ή δεν έεε να ο ά α; αιέα ή οικογένεια, οικογένεια ή καιέα;"	NOT
3813	@USER έει μ ι είαι γλια άι είναι κι α	NOT
7517	@USER  ΧΣ Υ ΩΡ Υ  Ω !	OFF
3313	Σκάο ο λιμενικο έε 60 γε η Σάμο	NOT
9568	"- γ να ι αλκοολ; ι,αιδιά...οέ! - αι α δίδμα  α καναμε; - ει δίκιο η γναίκα μο...ια οά μεθα! - αι ε ο ξεκίνηε με α δια α εαλονίκη να άει ο διακεία ο δεακο ο αγαε μέ facebook; - ο άνηκε ενάξει ο, ;"	NOT
5433	αν μοη γναίκα α νιάα η.  καάνηε έι με α μοξ και ι λαικέ; Τελικά είναι μεγάλη ελογία να γενά μοα. ίμα ο κάοιε γναίκε ανοναι να αοδεθον ην εικνα ο καθ α νια ενάνε.	NOT
4907	οη ομοιά να ανεξει καοιο αο η @USER ε καθε live; αθε οα και ιο ομοη #XFactorGR	NOT
815	@USER ην είαι κακολη.οεί ο αξεβανη να είναι ανηιο ο ηοάκη	NOT
3737	@USER α ο λοκοανα α βζια με μανία καιολα	OFF
6519	Ωαίο βάιμο η μαίνα ήμεα! #gntmgr	NOT
2553	#GynaikaXwrisOnoma ο μαλλί η λλη θέλει βάιμο.. οιμο... Χένιμα..	NOT
5707	έθηκαν ον ικ ο ο οι καιε! #gntmgr	NOT
3000	δναμία ημαιμο κβένηη ο αήλ και νέε εκλογέ...Το μέλλον η #λλάδα; #εκλογέ2019 #εκλογέ2019 # #ΣΥΡ_ξειλε #	NOT
8227	Σην είη η λεθεία μν με ι ff. Sorry not sorry. #gntmgr	NOT
6819	 αία δίνει νο ήμεα! λαί! #gntmgr	NOT
6283	#GNTMgr Σίι ο καιολα μαζί με ο άλλο ομο ff	NOT
6791	"Το θέμα είναι μια γκένη αιν εθνικιν ι α κοίδια και α ξδια ο θα κααναλον. εα αν έον κο να ""οκαλέον"" με ο οιιν και ο αλκολ και να ο αίξον ι κάνον κάι ανάλογο με ον ""ανε δείνο"" #ενμενοι_μακεδονε #ιαβαά"	NOT
1416	"άβο ελίη, καε α ένα λαγομι και θα βγει λ αί ο ίι η άια... #GynaikaXwrisOnoma"	NOT
8815	@USER Ρε άνε γαμηο ε ονογεε ο θα μιλήει ε για λεμο καά ο αιμο...	OFF
133	ια να ο ήξει α αιδια καλέ μο για α ε κάλεε ανε #poweroflovegr	OFF
3359	" #οδη είαι οάη ´α,άα βγάλε ον καμ α. #ηθε_και_ειναι_μεγαλη"	NOT
3848	 ε και ο κεδίει η αάλ! #masterchefgr_xeftiles	NOT
9249	Σήμεα είναι άνα #kalomesimeraki	NOT
600	@USER ιαι μα κανει να ζηλεομε;Τεοιο κοιι ειαι;	NOT
8694	"Χιέ μο,θα ελαθ!ειναι ολε ο λια! #GNTMgr"	NOT
9283	 άη κονει άνθο. #GNTMgr	NOT
4716	"#ηθε_και_ηαν_μεγαλη #εεαι_ΥΤΣ και ι 30/6 αολή, δεν βέει. Σα νον οι ολλοί."	NOT
10174	"@USER ι, θα είαι μαλάκα με ία, διδακοικά, και μεαιακά..."	OFF
5097	ειοιμένα άγμαα  #GNTMgr	NOT
506	" Φη! ίαι ολ μνη, έι; ίμαι κι εγ μνο ο ε άε ένα μικο!"	NOT
5622	Τελείε ο #enasgiaolous άε θέη! #kokkinopotami	NOT
3588	@USER ηκεικαγαλοημένε ν  ειθμον.Χαζ είναι αν κανει ολιική ιλελε  1εοιαν ανάηη.ε λέ κααλαβαίνει.γά  οίοΦανε οαδ  ολολιιμικοηα.ανάηη αοά #Τ κ  κανει ηνή οαγάνδα εοιλελεθειμοΤΡ ο. ίαι αεβή	NOT
1697	@USER οιν soft ακο εειδή ο αν ο εά α ι είδα γενικά εδ μέα...δεν ξέ ι καά μη ο δαν αλλά δεν είαι για ολλά μεγάλε...οκ;ειοιμένη είαι...οκ ανοδικηγοολη;	NOT
3908	@USER ε οο μαλακε ειμαε εμει ο ιδιικο ομεα .... αλλο ληνε και ληνει και αλλο α αινει .....	OFF
2703	"Φιλο μο εοεικη ι εκλογε, ανοιγε ακελο, βικει λεκο ο εγαε ""ι καβλα αο ο γαμμαεα"". Το βλεον ολοι, αμηανα γελια, ανε γηγοα ο εομενο γιαι ε εκεινο ο εκλογικο κενο ηιαν ανε και γιαγιαδε 70+ εν."	NOT
1279	εί ι θα αγοάζαε α αά ο εε η άι; #shoppingstar	NOT
3504	@USER εει να ειαι η νικηια γιαι ο αξιζει! Σε λαε!	NOT
1492	@USER αι ον βεγη καοιοι αλαβοι ηιανε ην ιγμη ο ο αλλο θελει να ον ηιει δε μοομε να ομε οι ειαι λαθο ο ον ηιζει αλα  διανομε με ην ηο ο	OFF
5167	"#XFactorGR α ο λαε α ο αγοδι ο αίζει α ί ""κά α η μακίζα"" α ην αξεέαη ίκ οολιο"	NOT
3833	#gynaikaxwrisonoma αινα μαλο ξοαι αν ην καια!καα μανα καα κοη!	NOT
2385	"εν έ ολ νο η διάθεή μο, ήθα να αγοά δέκα κιλά αν για η Σοία και η Ρία. ηολα #GynaikaXwrisOnoma"	NOT
6049	#GNTMgr άα α α ο είδαε ο έιλε εε..  ΣΥ  Σ	NOT
6250	 ε η καημενη ην λεθεία #gntmgr	NOT
7763	Σκλι μαο Τοάλ #KokkinoPotami	NOT
1559	@USER ηλίθιο ολακι roof ο έει άει δ mardou mother ημάδη ίαι ολ ...α ακμα κι ε α ο αλ έξ έει διαδίδονα fake news Σκέο ο μένο έει για Σολογιαννη και ημάδη  ηλιθιηα και η κακια ανίκηε κιε η κία κλαινογαμε-νη Ρά να μάθει for me	NOT
1701	κάνει ελα ΣΡ ειε; ομέ εννοοε; #shoppingstar	NOT
9948	Το εμενο καλοκαίι ίλη μο θα νανιεε αία και θα κάνεε  δεν ξέεε η μια ην άλλη. #gntmgr	NOT
7943	ιαιθηη η λιανα ή ο ον ηει; #gntmgr	NOT
5032	ολά α μή μαλακιμενη α κλοαα οδιαλοαοδεα #AgriesMelisses	OFF
5442	"@USER λεο με αο, οαν θα δειε ι αγιε μελιε να γινεαι αονοεα αο α ολλα εειοδια οε να α δ. αι μην ξεναμε οι βαιζεαι ε βιβλιο και αληθινα γεγονοα δεν μοον να κανον οι θελον. αι οη α εαιζαν αενανι ηαν ο ο κοκκινο οαμι.#kokkinopotami"	NOT
8072	ιαι να εθει η Σοζανα μαη; α ειλεγαε αο ολε οε εγαν #gntmgr	NOT
911	"Τιιά ε Σάμαη: «ίαι βαιλιά, γαηήια για ον ίλο!»"	NOT
5461	λεο μ.....γνάε για άλλο και άλλο και ι για αην; #TheVoiceGR	NOT
9942	εει να α να δ ον Ροκκο αο κονα! #TheVoiceGR	NOT
2666	@USER εν ιεβ λεξη αο οα λε! ιαι οδοη ααενα! εν ειαι λληνα! α θμαε ο θεο νει η ακεδονε οι! ν ειον ανδα με ανελονια δε θα εβαζε ο Σιζομαοο να ε λανε ομονι μιελληνα! λλα ιο εαε ον ανδιμο ο για να ον βει ε Τοκαλα!	NOT
3403	 ίλιαν (με α αιδιά) θα νανήει ον αγνοομενο η και θα άνε λοι μαζί ον αγιο..... #gynaikaxwrisonoma	NOT
4494	ένοι και α οικά αθλήμαα βλε!	NOT
9676	λαίγελο. αι μάβο για ην ειλικίνεια! #gntmgr	NOT
5419	ο να δει ι άη έομε εμει αένανι ο άια ! #gntmgr	NOT
9785	ιαί ο αακολοθεί ο άεγο ημήη ο ία νια μεά; #erwtasmeta	NOT
8191	ααζαζα οκει οζανα κανει ην αoλη ογαιη η κοελα ειναι για ιαλικη βογκ #gntmgr	NOT
1625	"@USER αι ακο και μεαλ, νοή ο. ο ηγε ο Warell Dane μνο και μονο για να αει ο ειαιο ην  ενο ίλο μο ο έει άει βαβεία michelin και ειναι ο ο εν αγκομι. αι εει και 1,7 εκ οιε. Τι να ξεον αοι ; Τι μα κβον οι διαλοι οι μαοι;"	NOT
9558	" αν δν ξεμαλλιαζοναν δλδ ι θα βλεαμε , αε κοελιε με κοολε να βγαζον ο;  βαζαν εαναληη ειε καλεα #gntmgr"	NOT
1488	"@USER ε Χιάκη αολήο με ην Eurovision ο ο αιιάζει και άε α λια εί ολιική καθ οανέαα είαι άεο. ίναι κίμα να μην ε αίνομε οβαά και ην Eurovision, αο έκιε ο image μην ο αλά."	NOT
6365	Ρε αή είναι άημη #gntmgr	NOT
5632	"ιέλο έκαξαν ην λεθεία, ΤΥΣ ! #gntmgr"	NOT
5005	ίδλο α α λίγα! #GNTMgr	NOT
4435	λέξη.. ο Σναγμα μα εαγε δακγνα και μα έλεγε αίε...ήμεα θα ο δείξομε ι ημαίνει δημοκαία....#ekloges2019 #εεαι_ΥΤΣ #εεαι_ΡΥΤΣ	NOT
2082	"@USER αν είαι μαιη,,,ην ιακή α μοα ο θέλ να δ,αν ε μνημνο θα είναι,,, εικνα ανεκίμηη"	NOT
3095	@USER Σε εαι αεινα. α ειαι ανα καλα.	NOT
2241	 ιοια εαναλαμβανεαι....  αμη ααδημηιο εβαλε λη για εκοο ο η #_ξειλε ια να αει μοα η α μα ξεει λληνα... Ψηο ο #κολη ....Ψηο ον #skaipolxeftiles	NOT
5868	ο ζομε ε μαλακα. Τι εει μβει ην ανθοηα. HuffPost Greece: ακελνη: ένε άνε βίααν κοίι 14 εν και αθθηκαν εειδή ήαν αναίθηη. μέ @USER	NOT
4656	@USER νε...	NOT
7243	"Υοκινομενοι εο-γε η Χίο, εκβιάζον για ην μεαοά ο ε ξενοδοεία και διαμείμαα η ενδοα."	NOT
510	"@USER ι ηοοι ο ΣΥΡ ήιαν ονοα κ εγολη(ο ον οαε η ), ανέηκαν αμμενο,οίκ,αακα(ο έλεγε κααίδε ο αάνομο μεαναε)..... ΣΥΡ ειναι ενα λακίικο κομμα, αοελομενο αο οδικε. Σαν εενα."	OFF
957	@USER οιμη είαι βλέ	NOT
604	"ν ειναι να με θάει ζνανή , να αιεί και με η μήα κ ο μαλο ο , να ιει ο αίμα μο κ αλλα γά μο ο θα ναι εαμένα αο δ κ αο εκει , για να νι ον α , ο μονι μο , για ανα μονη μο ε !"	OFF
4754	"Σιγά μαη γ έαε ο μα ο,10 λεά κέδιε δεν κέδιε και ο ζκε, #shoppingstar"	NOT
8669	ο μη Τοζανα ειαι ΧΡΣΤ ! Σκαε α και μοκνε #GNTMgr	NOT
9108	"αλάκα ολ αληθιν α ο #kokkinopotami , έ;"	OFF
1229	@USER ιιιι.....είαι ειεο ο εμένα. λι ήα ίι ο ην εναική . ε have a good night .	NOT
4310	@USER  μια αά είαι... γ λέ να θιάομε ον αίη  ο είε	NOT
8847	εγ θα κλά α αά #GNTMgr	NOT
5324	ίμα ο αλληκάι  ε ιλαε #kokkinopotami	NOT
3053	@USER ίαι ο Σεμαοζαιοο έλειε α ον ααλια για να γεννηθεί ένα μα	NOT
6742	γ μνο ην εολα Ροιξον ξέ κιε άη μο #gntmgr	NOT
1162	Τι αακοδοο ο είαι ε θείο Leo #MasterChefGR	NOT
9045	"Τον αίν ηλένο, δεν μο είε νια ολλά για ήμεα ο λέ, γιαί να ο  μο λέει, γιαί είμαι ο γγελο η ζή ο ο λέ και μο ο έκλειε. ι α  κααλάβαε είναι ο μαλάκα η δική μο ζή."	NOT
4972	@USER ον έδιο ε  οι άνθοι ήαν έοιμοι να α κάνον λα οάνα. νε μεά ο λέξη να α ξανά μαζέει.. #ι_ηιαε_ε_μαλακε	OFF
136	 Υ Σ. #giatinparea	NOT
8232	ε ε ίλε ήγαινε ολά αλλο ο ααμθι έι βάλαμε γκολ ον αζελο ο 97 και νάζανε λοι και εεί οι κομλεξικοι ο βοά ε καθεήει έεε να καήει;ε αλλο αά οανε ο Ρο!	NOT
1586	"Ρία μο, γαημένη εθνική μάνα, μη κλαί.ο αάζει ην καδιά! ο καλή ηθοοι μ η @USER. α μα λείει ολ α ην ειά.  ελίομε να ην δομε και κάο αλλο ηλεοικά,αλλά και  γκε κάοια ιγμή εδ. #GynaikaXwrisOnoma"	NOT
4420	@USER Σάκη αο κάοε ήον αιε άα ξέει...οανα ολα!	OFF
4243	Τί ήαν α ο ιν με ο μαλλί; η οά ο είε δίκιο η ίκ ο η μίληε. #shoppingstar	NOT
177	είμαε 10 ονια ίλε με η Ρένια..α´α 22 μα.. #poweroflovegr	NOT
6926	"κιβ! λε οι άλλε αγγελοδια, μνο η άια είναι ο αανά! ο η μία θάβει ην άλλη ε νο dt εκεί μέα! #GNTMgr"	NOT
9303	ι θα κανει νομεα η #Skatiana για να ηει ααλια και #AnnitaKoita; εα ην αινα μα ειε να καλεει και ον οινα αην ην ιακη ο #MaziSouSk; #Kalomesimeraki #Kalytera #TheVoicegr	NOT
7574	Φακινγκ Φολ είε ηλιθιε!  α αιιάζει άογα! #gntmgr	NOT
3835	"@USER οκίμαε με γναίκε ε , κκλοοεί ολ νιο άμα."	NOT
19	@USER ν δεν είαι γαο να γίνει γιαί έει α ονα: ίαι κάο και ο tl ο μοιάζει με κλανιά ε αανέ γεμάο κμο.	NOT
6044	 Σοζάνα δεν ειε γει ; #gntmgr	NOT
7952	ογαιαμοι: αληοι κομενο: οε για λακα εεοια νοια με ο #gntmgr Σοζανα: ειεει γ:	NOT
866	"ν νολογίει ον αάγονα ελοολο, είαι ικανοοιημένο α η διααινμενη η ν ναζί; #ekloges2019"	NOT
2900	40 βαθμοί κ ανί για μοναα νιθ κα ε κλοβί. αδιαλα.	NOT
6576	@USER Ψο λβανή οάνα.	OFF
9886	οία  κάνον για ην κονο. Ρέ! Σαν ην οα δεν έει!#gntmgr	NOT
3843	 αία ο  λέει οηίζει λα α οάει....... γιαί είναι λέει ηλή και λεή..... καλά θα κάνει να έθει ο ήμεα και να νθεί αναλγ..... είη αία κάνε κάι με ο αο α δια.... γιαί έγινε κιαική..... #shoppingstar	NOT
6835	"@USER οείε ν ο άεε λο ην ήη κ μαζί κ ο οονιαηδε αλληλέγγο ο ο θέλον κ είη κ ο οήδε ο θα ο ειαον οι λαθομεανάε για να έον κάοιον να νον αν θα νοιθον μοναξιέ ο βάδ, εκαιία ν ξεαβοιαει η λοιη λλάδα"	NOT
10252	"εν ελειαμε FF κοιδιαε, ακολλεκιε θα α δικα και αιο #gntm #gntmgr"	NOT
580	ή ην εικνα να ην καήομε άν αν ο δομε ι ονιιον αλά να αλλάξομε καναλι #MasterchefGr_xeftiles	NOT
6663	""" άια δκολεηκε;"" �#GNTMgr"	NOT
1823	αλακ Φη ξεμοθα ε ην ειελο! #gynaikaxwrisonoma	NOT
4431	"ια κοα ομολή μια ομοη ολαδα ,ήξεα κια δοο οι μα εκαε ην γονα να ααδέεαι ομ οι είαι κοα δημοια ,θελει άο και θάο ο θα έλεγε και ο οναη ο εγαε ο αμα .."	NOT
8567	οει και για αο και ο ιιαλ να λεγεαι εα μεα  Τ ΣΦΤ  #erwtasmeta	NOT
1239	"@USER ο καμένο είαι, α αλήθεια έβγαλε ο ολείο γιά να έει ο ηλή νοημονη;"	NOT
1613	@USER αγγέλη αν γει ο ιζα θμήο να ε νάξ να μο καθαίει ον κήο ε ίλε. α ε βοηθή ο μο. ε θα ε αήκ έι... #εεκλογέ2019 #εεαι #syriza_xeftiles #εκλογε2019 #εεαι_ΥΤΣ #εεαι_ΥΤΣ	NOT
1476	Τι ειναι αο ο βλεμμενο ην ΡΤ; εκαβαλα ο καλάμι αγι μο. εν ειναι κεδίαμε και άαε! οο νν είαι ίλε; ένε;	NOT
1832	@USER ια α 48 ο είναι καλά καιέαι!είδε να είαι κονή ο κβει νια	NOT
3246	@USER δεν αίζεαι.... είαι λαεία	NOT
1362	@USER ένα άν ε βλέ μάλλον με λημει να ηδα γιαί αο οε ογαία δεν έει ανάζομαι  θα είαι λια	NOT
1170	"ι μαοι "" α καλά αιδάκια "" μιλάν για λεμο, εν οι αοι μια αα ο βλέον για ένη ! #survivorgr"	NOT
7504	"@USER αι να μάθεε για ην ααδοή ""I'm a survivor"" α γναίκε και άνε."	NOT
2387	θα με ει για ο ιαηλ για οιολ ογο αο εμει ειμαε ελληνε ε ι ειαι ε ακαο;	NOT
8358	ο δεεεεεενννν μοειιιιιιιι ε Σκολε! μαον με ο κολλημα α! ει οι ιδιοι δεν λεε οι ενα αιο μα ή ενα αιο οο δεν ανει; Τι κολλημααα ειναι αη ια; #gntmgr	NOT
652	α... Σ αα γονο αγι Υ μα διέλε ην ική Ρ Υ Χ. αδιαλα #MONSTA_X	OFF
2292	 Υ Ω ΥΤΣΣΥ ΣΤ ΤΣ ΣΤΡΣΦ #masterchefgr #MasterChefGR_Xeftiles	NOT
7077	"εκίνηαν να έον ααιήει για Χαλάλ αγη, μεά για ααγεη οιινο κ αλκολ, ε λίγο να μην άνε οι καμάνε, να μην κκλοοον ξεκέαε οι γναίκε, ο έλο θα ιάξον ένα νέο γανιάν ην η.Ρ Τ  @USER..Τ Σ Ρ   Ρ!"	NOT
7230	@USER ίναι και γναίκε... οή και αιο....	NOT
3633	@USER ίαι κακιο ιε και δεν ξέει α ι λεέ ακικέ η δεξιοενία	NOT
478	@USER Σα αιδια μα  ογελο καα. α λήε ο Σιζα.	OFF
8830	 εοάνο ί εαθε; #XFactorGR	NOT
591	"ι οαίοι, ο έον λομει ο οίε με κία α @USER και οι 9,5 ι 10 λέξει είναι ""ο@"", ι ελεαίε ε ο αίζον κιλέ και άαμο οβάλλοναι αν οι μολεβίκοι ο βίζον. ή είναι η #_ξείλε και οι ομαλοί ο οι μμοίε. αακμή..."	NOT
2897	ίη είαι ίγοο ι είναι 3 μονάδε; Χαααα #εκλογέ2019	NOT
1106	"@USER αιδιά.. για να κααλάβ κάι.. αν εκλέγεαι μια γναίκα, είμαε ίγοοι ι εκοεί α μέονα Ω ν γναικν; αι οι γναίκε, έον λε κοινά μέονα λγ ο λο ο;  είναι, λέ γ,  ο 1/2 η κοιννία, διαοεικέ μεαξ ο, ο διαοεικοί εινα"	NOT
6092	"@USER ναι ξε και ην ειλογη ο μο ειαν δει κι εδ μεα  μβολη οι ο καλεο εαγγελμα για μια γναικα ειναι ""ζγο"". αα δλδ να μην αν δολεια αλλα εναν με λεα ε να καν και αιδια κι ει να μην με οβλημαιζει η αναοη ο. ο δεν θα α."	NOT
7587	"@USER δ ε βλάκα ένα αλ avatar δε μοεί να ξείει ι λο είναι, ο εθνικο μαλάκε θα μοοε;"	OFF
1351	ε ο αοι και ην ανα ο αλαε!#shoppingstar	NOT
8261	 αγιά γιαί νθηκε ιγο άγκα αε; #gntmgr	NOT
5566	Υ Τ Ρ Ω Τ ΤΥ; Σ  ΥΡ  Τ Ρ ΧΡΣΤΥΥ; #GNTMgr	NOT
8700	#GNTMgr ι ο έει η Σολα ξέομε;	NOT
5831	οέεε ι γάεε.  @USER διαβάζει α λιά μα. #kalytera	NOT
9890	"@USER ίαε ικά ο έον γεννήει η μαία.λλε 3 άγμαα βγάζει η Ρία.ειο,αία και οανε.οε ο θέμα μαία έαε ον καλεο"	OFF
7995	ν εει ιλοιμο ο @USER θα κανει εανο ο εομανο μα ο ααικακη για να ενιει ην οανα ην @USER μα και ληει κανα αικη.	OFF
632	"@USER Τελικά είαι ολ μαλακα, ανδλο αγνο α οκείμενο!"	OFF
2825	"ν δεν είαι ένα διεαμμένο, μιογνικο, γλοιδε, αάιο η κοιννία, ε δεν έει εεεί. #γιαννακοολο_ειαη"	NOT
2199	"α είαι η γναίκα ο έ κλεα θα ολμήον οι άνε να ίξον μια μαιά...να,είαι κία να θμάαι θα κεδίζει ειεε ενει..."	NOT
7105	ι κιέ ον εξη #gntmgr	NOT
1889	@USER  έο είαμε θα οαήει για να αοδοθεί δικαιονη για α (εν)κλίμαα ε άι και άνα @USER	NOT
