	id	tweet	subtask_a
497	A497	OFF	How can you just expect me to put it in yo hand when ain’t nobody put shit in mine .
498	A498	NOT	@USER Ask to shadow a traffic officer for a shift.
499	A499	NOT	Thank you for choosing me.
500	A500	OFF	Let them not find my shit it’s gon be hell on me!
501	A501	OFF	You wanna fly, you got to give up the shit that weighs you down. - Toni Morrison  You'll be missed. #RIPToni
502	A502	NOT	@USER Go for it!
503	A503	NOT	@USER bravely speaking .... Today in LS .. Tnx for telling the truth of LADAKH in front of whole nation and whole world .
504	A504	NOT	@USER I fell in love with the money that it made me faithfull
505	A505	NOT	@USER it’s great for working on ur aim and movement
506	A506	OFF	@USER So? I’m still gonna eat your ass.
507	A507	OFF	I’m playing cup pong with Lydia and she sucks. Who wants to play me - good people only plz I need a little bit of a challenge at least smh
508	A508	OFF	@USER Skelator is a disgrace to the American people
509	A509	NOT	@USER U can remove “last seen” isnt it somewhat similar to “online” ?
510	A510	NOT	@USER It’s all Satan at work!  He comes to steal, kill and destroy.
511	A511	NOT	NP #Nonya - @USER ft. @USER // On #MusicAndTalk with @USER &amp; @USER #InspireMyTuesday
512	A512	NOT	Make it simple but significant.  #iWantLOUDRE LOUDRE BalikOnlineWorld @USER @USER
513	A513	NOT	My dog has been missing for 2 days and last night i saw him in my dream he was so happy to see me 🥺
514	A514	OFF	@USER Beto is a low IQ pathological liar! Just ignore this brain dead clown! He is sooo irrelevant!
515	A515	NOT	@USER Oh, I’m well aware of what Caroline’s point is. Though you may have missed the subtlety of it?
516	A516	NOT	@USER English Version:  Intelligence is the ability to adapt to change.  - Stephen Hawking
517	A517	NOT	@USER b-but thats like a real recognizable art style from u /// and i also love ur color choices ;;;
518	A518	OFF	@USER @USER @USER I'm in the UK you fucking melon
519	A519	NOT	@USER 2 and 4
520	A520	NOT	@USER Well it's not that much 😂
521	A521	NOT	@USER But the shame goes to you as well Chris in parading out @USER  and letting her spew her lies
522	A522	NOT	@USER The fact I have more followers than this whole group combined
523	A523	OFF	It would be really hard for a casual stranger interaction  or bother me to my core. I’m only bothered when I let disrespectful shit slide.
524	A524	NOT	In my life, I trust!don’t rush your come up. trust the timing of your life.
525	A525	OFF	@USER this tweet is replete with poor grammar.Donald Trump’s mind is infested. With racism, with misogyny, with lies, with bigotry, with hate.
526	A526	NOT	I don't think they will focus so much on the attack and not sign at least one CB, it will be counter productive.
527	A527	NOT	@USER It’s true! Stop eating meat, send them all your money and have your brain sucked out in order to save the planet.
528	A528	NOT	aaa i finally found the webtoon that was about a love story between a guy and his favorite artist??? its so cute wwoo
529	A529	OFF	Shout out to whoever the fuck STOLE MY WALLET you’re a real piece of shit :):):):)
530	A530	NOT	Never be the same
531	A531	NOT	@USER @USER Ive never understood it. The UK is paradise compared to some places in the US.
532	A532	NOT	@USER What's there to figure out tell me the🌍is coming to &amp; end
533	A533	NOT	I thought fortnite received a lot of feedback of the mechs... and they still don't nerf it 😐
534	A534	NOT	follow everyone who LIKES and RETWEETS to gain new mutuals ♡
535	A535	NOT	I'm from the heart of New Orleans where everything poppin
536	A536	NOT	@USER @USER @USER In case Mazi needs help with his bags... 👐 👐
537	A537	OFF	After a while you get tired of hearing the same old shit about someone.
538	A538	NOT	@USER It's weird cos she's fine acting alone but when she's with the main actor her chemistry is so awkward to me
539	A539	NOT	@USER @USER How the hell do u have Durant and harden ahead of Kobe and wade ?? This by far the worse thing I’ve seen
540	A540	NOT	@USER Yes we do mama ! Lol thanks for being so supportive and wholesome !
541	A541	OFF	@USER Your father is a coward and a criminal and belongs in prison and not in the White House .
542	A542	NOT	@USER Yes I've got one and I still watch the past shows on DVD
543	A543	NOT	@USER I wanted to hear this from you 🙏
544	A544	NOT	@USER Hang in there, Jo Yuri! Whoa whoa I'm the one who supposed to ask you like that. . . 🙄
545	A545	NOT	@USER Naw he the best player on the team gotta have that mindset
546	A546	NOT	@USER @USER @USER @USER @USER @USER I kinda wondered about the security cameras. 🤣🤣🤣
547	A547	NOT	be gentle with yourself. you're doing the best you can.
548	A548	NOT	@USER We talk after 5 years of financial stability on both parties ziip it boy
549	A549	OFF	@USER Damn he is YEL unit 😣
550	A550	OFF	@USER These are disgraceful human beings dam I can't believe I called them human beings. There animals acting like animals
551	A551	NOT	No one goes through more heartache in life than A person with A good heart.
552	A552	OFF	Shit is getting too deep n’ a sand nigger can’t swim so drowning is the only option
553	A553	NOT	The local buses are always late apart from when I’m running late, then it will guaranteed be on time.
554	A554	NOT	@USER This is a bad hot take.  Trump is inciting violence with his anti-immigration message.
555	A555	NOT	Yay! I'm so happy! Thanks Mommy for supporting me and ofc for the effort of buying everything I needed for these macarons. HAHAHA
556	A556	NOT	"New England waitress referred to herself as the ""Lobstah gal""!😂😂😂"
557	A557	OFF	@USER @USER We all are suffering from a corrupt con artist president in the WH. Where is your indignation regarding this.
558	A558	OFF	I hate Coons wit every piece of Hate in me
559	A559	OFF	@USER @USER Wow you sure are quick to point out that fact , what about ALL the rest of the mass shootings? Fucking Imbecile
560	A560	NOT	i apologize to everyones tls for me
561	A561	NOT	@USER The LOVE of money is...
562	A562	NOT	@USER It was great
563	A563	NOT	@USER The truth shall set u free. But Naw man moved into the new spot and couldn’t sleep at all
564	A564	OFF	Most of you insulting me are unemployed with degrees and diplomas, niphila ngama loans yet you say I'm a stogie. You're your own downfall
565	A565	NOT	Bagged Euro 2020 semi-final tickets, only issue is the missus selected Cat 1 x 4 so currently staring at a €2,380 bill 🤦🏻‍♂️
566	A566	NOT	I finished watching Friends for the first time...what do I do with my life now?
567	A567	OFF	@USER @USER He's world's worst infiltrator bro. Its like they sent Mr. Bean to Area 51. A dick head in a room full of spacemen.
568	A568	OFF	Y’all literally go to TSR to read comments that will make you mad. That’s toxic behavior.
569	A569	NOT	@USER This was really good!  I didn’t want the episode to end
570	A570	OFF	lmao they need to know that they shouldn’t let a man tear women down like that ✊PETITION FOR JULIA AND BEA TO STOP DRAGGING EACH OTHER AND JUST TAG TEAM TO END GERALD'S ASS
571	A571	NOT	@USER Ive definitely got the struggle part down pack
572	A572	NOT	Hey Sachin sachu369(@USER), thank you for following me
573	A573	OFF	@USER @USER Hit the nail on the head that this photo will go down in history. She's a disgrace!
574	A574	OFF	you was good on the low for a faded fuck on some faded love
575	A575	NOT	I am going to the U.K next year for my Masters. I am speaking it into existence!
576	A576	OFF	Damn... it’s true. RIP Toni Morrison
577	A577	NOT	@USER @USER @USER It's for your own good 😋🤪🤪🤪🤪🤪😏.
578	A578	NOT	@USER Unbelievable, this speaking. It is no level.
579	A579	NOT	Arsenal in for Upamecano, Coutinho, &amp; Grimaldo or Tierney before the deadline?  Surely not...right? We are finito if it happens.
580	A580	NOT	#ShattaWeiser opana do ein mouth like suame roundabout dey come suck all the alcohol 😩💔
581	A581	NOT	And he got E-40 on the list 💀💀💀
582	A582	NOT	@USER @USER @USER Unemployment was low and the economy was good thanks to President Obama. ❤️
583	A583	OFF	See that’s what I like about my dick lol. It’s like righttttt....*puts fingers together* there onna cervix🙂😂😂😂💀
584	A584	NOT	@USER In the last 4 months I lost 20 kg, without any help.  He's right, it's all about selfdiscipline.
585	A585	NOT	@USER Praise the Lord! So happy for you!!
586	A586	NOT	“Dont blame a clown for acting like a clown, blame yourself for going to the circus”🥵🤭
587	A587	NOT	Cora should stay away from my little sisters, they don't need her to get in trouble.
588	A588	NOT	@USER @USER @USER 1M in only 10 hours 😭🤚
589	A589	NOT	So excited for this year and the experiences I get to create for my kiddos. #npossible #leadingwithheart #middleschoolmath #newhaven
590	A590	NOT	if freedom of speech is taken away then dumb and silent mat be led 🤮 #حقوق_المرأة_القطرية
591	A591	NOT	@USER @USER No, because he is a lying liar.
592	A592	NOT	@USER derby not interested in Ibe? Maybe going after Jacob Murphy instead?
593	A593	NOT	The thread 😭😭😭😭😭😭I'm so sick
594	A594	NOT	Thoughts and prayers to all those affected by about 30 - 50 feral hogs.
595	A595	NOT	I’ve said it before and I’ll say it again. I love Zach Herron with my whole Heart♥️
596	A596	OFF	you can be a good person with a kind heart &amp; still tell people to fuck off when needed
597	A597	NOT	It really sucks that  I literally have to run strapped bc I don’t feel safe in my own neighborhood 🙄
598	A598	OFF	cannot believe i slept thru victon menpa this is sick
599	A599	NOT	Smiling is the best  reaction in all situations. so keep smiling.😎
600	A600	OFF	@USER Who gonna clean that shit up 🤔
601	A601	NOT	@USER They don't play!! Love it!
602	A602	NOT	If this kidney stone doesn’t pass by Wednesday OR Thursday I have to have surgery!!!! 😩😩😩
603	A603	NOT	He mess with small town women, I got bigger dreams 😌.
604	A604	NOT	@USER @USER this is the reason he went to jail and the reason he will go back. disgusting
605	A605	OFF	im tired of not being able to fucking sleep , this shit for the birds
606	A606	NOT	@USER Got tickets for 4 games and now got a week to find €1500 🤦‍♂️
607	A607	NOT	The Chicago shooting make five in a week. What is happening
608	A608	NOT	@USER Have a feeling it was just a one time thing
609	A609	NOT	i need to get my eyebrows done again ,, they are so mess
610	A610	NOT	Daniel Levy has completed 1 deal in 2 years and we’re expecting him to sort a deal in 2 days.
611	A611	NOT	@USER @USER @USER Thank you for listening, the hosts/anchors are now in charge of the show today. Enkosi.
612	A612	OFF	@USER The worst human being on the planet. This is disgusting
613	A613	NOT	@USER literally king of art
614	A614	OFF	@USER ur dumb haha jerry will get it done he’s not stupid they’ve offered all 3 of them contracts this morning
615	A615	OFF	It tickles me that Trump is so obsessed with Obama. Like get off his dick bro.
616	A616	NOT	@USER @USER The plan is simple. Q
617	A617	NOT	@USER @USER Apart from Kobe in the 3rd team, yea I agreed.
618	A618	NOT	@USER Thank you for responding sir!! Please make it a bigger issue and let it be known by other politicians who are legalizing it
619	A619	NOT	Who wanna spit in my mouth
620	A620	OFF	"Keep up with that  “أسلوب زفت""  and watch me trash you ."
621	A621	NOT	@USER I've tried several times for preemptive or standing requests, but don't seem to get anywhere… 😬🤷
622	A622	NOT	twitter is place for people who don’t like people but want to talk to people
623	A623	NOT	Beer is disgusting and a waste of calories and volume
624	A624	NOT	@USER @USER He’s just being stupid in a good way. Nothing meant by it. He/She/Shim has this serous but funny style.
625	A625	NOT	people leaking my tweets out and twisting my words.4. what is the worst thing that has happened to you on fl/rp?
626	A626	NOT	@USER I’m so happy that I met you and I can’t wait for the day I can finally hug you and tell you all this in person ❤️
627	A627	NOT	@USER @USER Was Mick Phillpot's race and religion relevant too?
628	A628	NOT	@USER I hope none of them are part of this nationalist movement . It’s the only reason I can figure
629	A629	OFF	I think the amount of shit I have is normal until I have to move somewhere.
630	A630	NOT	23hrs we Been on the Road
631	A631	NOT	@USER It was Jenkins he talked about it last night.  Expanding his musical tastes as he says
632	A632	NOT	@USER Cool!  I've bought similar DVDs in the past for other shows.  What ep is on it?
633	A633	NOT	How long time can gpro hold before it needs to get in the charger? Mine has hold like 60 hours without the charger wow
634	A634	NOT	speaking of tws nat’s hair in tws was so good ugh superior hairstyle
635	A635	NOT	Guess I'll go get Madden on Friday after work and close myself in the apt for the weekend.
636	A636	NOT	Before Borderlands 3 comes out I want to work with more Borderlands creators... Who would you guys want to see me make videos with?
637	A637	OFF	@USER @USER Stop with your lying bs joe — no white supremacy 😂 fear monhoting liar
638	A638	NOT	@USER Thank you for the GA ! 🇲🇾💪
639	A639	NOT	Yuna: Horror movies... Charryeong: *covers her ears* nononono i hate it!  uwu
640	A640	NOT	I'm planning of having a haircut🤔 ahem should i say hello to short hair agaaainn??
641	A641	OFF	@USER Who wanna be in a crackhead ass kpop groupchat where we don’t have fan wars and support eeveryone 🥺✌🏼?????
642	A642	NOT	I Made A Vow To Never Change And Keep It Real With The Crew ♿️💙
643	A643	NOT	can we go back to the days our love was strong☹️💔
644	A644	NOT	@USER also i just realized it's wangxian and wwx is his brother technically well nevermindfdljsfs
645	A645	OFF	@USER At least the person in that video and the idiots who think this is a real thing and are promoting it, like you.
646	A646	NOT	Wish it was storming right now
647	A647	NOT	@USER @USER breaking the dress code on the first day of school is also a power move
648	A648	NOT	@USER I dont see it til sunday!! 🥺 love u all
649	A649	NOT	Never been one to have to force 💩!
650	A650	NOT	Keri need to be on time
651	A651	NOT	Fall in love with the personality first not the looks
652	A652	NOT	All of the diet programs work if you can stay on track and be disciplined.
653	A653	NOT	kyungsoo with a beret on is such a beautiful sight
654	A654	NOT	@USER @USER @USER @USER @USER Many a good night in the Inn of GH mate 🍺🍺🍺🍺
655	A655	NOT	@USER looks intimidating but is actually pretty friendly. Except to me &gt;:V
656	A656	NOT	@USER @USER @USER I like the way u put it here 👏👏
657	A657	OFF	@USER Trump is a physical coward, he would never go near ground zero.
658	A658	NOT	Kranium’s set was epic, I wish he was on for longer
659	A659	NOT	@USER Oh yes, I sure am. Is it alright if we walked? The weather is supposed to be nice, you know.
660	A660	OFF	Man what the fuck was you thinking
661	A661	OFF	Honestly, the worst thing about trumpism is watching people defend racism. It’s so disgusting.
662	A662	NOT	How did I get so lucky to be able to sit next to a baby on my flight home?:-)
663	A663	NOT	What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. 🙏
664	A664	NOT	May Allah aid our brothers and sisters in Kashmir...
665	A665	OFF	LOOOOL fuck off man if we sign Coutinho and Upemencano im gonnnaaa looooose it
666	A666	NOT	@USER Got a feeling if they did then the FFP rules would probably be changed..🤷‍♀️
667	A667	NOT	I have just recorded an analysis with Farhan Virk.  InshAllah, will be uploaded tonight.  Dont panic.....InshAllah great khair is coming....
668	A668	OFF	@USER Stop tryin bruh.... you just ugly as shit.... you ain’t finna get no pussy from this
669	A669	NOT	#Thuppakki- In Kerala it has become the highest grossing film on opening day as it released in a record 124 screens!
670	A670	OFF	This office is full of the worst people lmao
671	A671	NOT	@USER All them dust mites and sex fluids on your cash though?  Nah man.  Jars in the attic is the way to go
672	A672	NOT	the tea is boiling 🤣 #TeamBea
673	A673	NOT	Show of hands ... who else thinks marble is butt ugly? #TheBlock
674	A674	NOT	It's only 830 and they've TP-ed the audience. Twice.... #MNPLS19
675	A675	NOT	@USER It is the sky is like the sky in minecraft
676	A676	NOT	@USER That will never work, it's too simple and effective.
677	A677	OFF	@USER When the shit hits the fan and civil war erupts, she’s going to wish she had a card-carrying @USER member behind her back.
678	A678	NOT	@USER I feel twitter  is my refuge many times but it also helps when u interact with kind lot.
679	A679	NOT	Where ever you go, whatever you do, I will be right here waiting for you
680	A680	OFF	I'm sick and tired of the hypocrisy of the left. I urge all the patriots to #VoteRed2020
681	A681	NOT	@USER @USER @USER @USER What are the best memories you have left of your Latin American tour?
682	A682	NOT	If I Ever Fall In Love /. SHAI
683	A683	NOT	 You can invent the language to say who you are and how you mean in this world   - Toni Morrison
684	A684	NOT	@USER @USER @USER Is it bad that it slightly annoys me that I should be swapped with Brian so Jess and I are in the middles 😂😂
685	A685	NOT	catch me out here in less than two years blasting twenty three by iu everyday for a whole month leading up to my twenty-third birthday
686	A686	NOT	An investigation needs to be opened immediately into where the billions of federal tax dollars sent to Baltimore went.   Who agrees with me?
687	A687	NOT	@USER I agree my hf clients were short since inception of futures . Big switch in May /June to long now . Imo Facebook libra key
688	A688	NOT	@USER I tend to check #tenable and #MITRE
689	A689	OFF	done playing it cool i'm back on my boujee shit
690	A690	NOT	@USER I think it'll happen before the deadline
691	A691	NOT	@USER @USER @USER @USER AND to the great state of Texas.
692	A692	NOT	Do you support the Indian government's decision to change the status of Kashmir?
693	A693	OFF	In 1825, some idiot published a version of Coke’s Reports in verse, with each case summarised by a rhyming couplet.
694	A694	NOT	The best way to honor her is to keep writing the words. Keep telling the stories.
695	A695	NOT	How happy I would be to see all this episode in slow motion
696	A696	OFF	Absolutely sick of the Tory lies
697	A697	OFF	@USER You’re an absurd hypocrite, liar and sellout.  You’ve sold out your country, sir!  Out of government, now!
698	A698	OFF	@USER @USER The guy in the white cap is a smooth criminal 🙌🏽
699	A699	OFF	@USER Lol you late plus we start talking ab pussy lips not the inside of the pussy
700	A700	NOT	@USER Oh, I am so very sorry for your loss. One day at a time. Take help when it's offered. Rest often. Peace to you and yours xx
701	A701	NOT	@USER Sounds like AEE from 2011 to 2015 although dont know if he was on $400k back then @USER maybe you know?
702	A702	OFF	@USER @USER I'm sure they won't stop until they lose all power. The idiocy of the left is astounding
703	A703	NOT	@USER @USER That kinda did it for me.
704	A704	NOT	@USER too sweaty at the moment…
705	A705	NOT	keumdong said suhwan has a lot of aegyo and is good at it, he acted cute a lot to ssg members and keumdong said he wants to see it again ㅋㅋ
706	A706	NOT	@USER I want all the good things in this life dear. I don't have that confused.
707	A707	NOT	Sooo who gon be my whole heart?🥺 cause being single sucks
708	A708	OFF	God he sucks
709	A709	NOT	@USER Hello Kieran there will not be any subtitles with the release on Sky Store however the DVD and Blu-ray should have them.  *DF
710	A710	OFF	"@USER @USER Pathetic pig. ""How much he likes me"", the amount of lies, narcissism and  selfishness is disgusting"
711	A711	NOT	I did it wrong but I'm happy with the result
712	A712	NOT	Here is the Tag to Ask Verithanam Song Release Official Date and Time!!   Tweet Max...  RT and Bigil max.. 💥  #WeWantVerithanamUpdate
713	A713	NOT	@USER Ik mate of all teams haha
714	A714	NOT	Today is going to be wonderful
715	A715	OFF	@USER …with zero evidence that the shooting was in anyway related to his politics.   You're a disingenuous load of crap, Guy.
716	A716	NOT	@USER Aww thank you! That's the best compliment💕
717	A717	NOT	@USER @USER Was Gephardt in first place in any national poll?  I see ones where he was behind Lieberman, then behind Clark.
718	A718	OFF	Yea sex is fun but have u ever been happy for a week straight? Nah me either who tryna fuck
719	A719	OFF	@USER @USER Dehumanize? He barely has a reflection of human
720	A720	NOT	@USER @USER Even I am envious of the tolerance and love they give boy I wish I had that tolerance and love
721	A721	OFF	"@USER ""He surely is lucky to have your tight pussy to pound hehehe~."""
722	A722	NOT	Priced out over 10 grand in car parts and that's not even counting a new turbo setup. Yep it's time to start hookin
723	A723	NOT	@USER All the best geez 💙
724	A724	NOT	@USER @USER That has such a nice flow to it that I think we should use it as her moniker. Heil Harris it is.
725	A725	NOT	When it's #Thala #Ajith - @USER brings in that extra energy.   The interval block theme was lit💥
726	A726	OFF	"Raise your hand if you think Beto said EXACTLY what we’re all thinking.   ""Members of the press, what the fuck?"""
727	A727	NOT	remember to smile because i choose you over everyone
728	A728	NOT	@USER I don't think I'd ever be quite That desperate. lol . He thought he was so cool, his buddy showed him how to do it......😂😂😂
729	A729	NOT	i wonder if it's for KCRUSH concert in Bangkok, Luna has just confirmed as a part of the line upohh new schedule for Taemin on 9/21? a concert in Thailand? alongside Taeyeon and Chungha #lrt
730	A730	NOT	I’m done for the summer time to relax 😔☹️😞
731	A731	NOT	@USER @USER @USER Congratulations!! To many morning sunrises 🌝🌞 Thank U for your service ❤🇺🇸
732	A732	NOT	Julia's reputation is going down in 3,2,1.... #TeamBea
733	A733	NOT	@USER Don't worry your secret is safe with me😏😏😏
734	A734	OFF	@USER @USER @USER y’all both need to back off none of this shit on my TL ✋🏻🤭🤘🏻🤬
735	A735	OFF	some of u are so fake its unreal 😭
736	A736	NOT	remember to smile because you are my guiding star
737	A737	NOT	@USER Pats your back. It’s ok. You did your best to stand up for what you believe was right.
738	A738	NOT	@USER Not a chance you have Zaha, Jordan Ayew, Connor Wickham and the best of all Cristian Benteke 😂😂
739	A739	NOT	I was literally on vacation a month ago from today and I’m feening to leave already. God pls help me Bc ya no puedo con mis gustos caros
740	A740	NOT	Odell Beckham Jr who was ill yesterday is back out here at practice in pads. Ninth straight day for the #Browns in pads
741	A741	NOT	being up late is the worst thing I can do for my mental
742	A742	OFF	@USER @USER She was most stupid as defence minister TOO @USER @USER
743	A743	NOT	$DUSK + $ALGO to follow the IEO alts lead?
744	A744	NOT	I really do love all the coffees
745	A745	NOT	@USER Clicking the link is what pays the bills around here 😉
746	A746	NOT	they are saying goodbye I get it, but why y'all saying goodbye are you leaving me😭😭😭😭 dont do that for the love of god😭😭
747	A747	OFF	@USER Take a good look at that liberal face. Why do all white liberals have the same dork face
748	A748	NOT	We can remember the memories,  but someone in the memories will never came back
749	A749	NOT	@USER stopped failed to trigger yesterday and today. I'm moving my account to another broker
750	A750	NOT	@USER Hey there Gilly! Just wanted to pop in again and say that i sent you a mail regarding your C700 account ^^
751	A751	NOT	Saint Denis is amazing so far 🗺 #RedDeadRedemption2
752	A752	NOT	"@USER @USER Fix the ""change email"" feature in the Settings. Currently I can't change my email, I get an error."
753	A753	OFF	WHY THE FUCK DOES IT COST SO MUCH TO LIVE
754	A754	OFF	I want to suck some titties🥺
755	A755	OFF	"@USER @USER ""Trump is a clown. He is being laughed at all over the world"" @USER"
756	A756	OFF	Working Monday-Friday is quite possibly the most ghetto shit I’ve ever done.
757	A757	NOT	@USER Funny how you've never been in our shoes but claim yours is the tightest 🤭
758	A758	OFF	whoever unfollowed me can go and suck their mum
759	A759	NOT	"That kind of night""mag-aaral nako toni-"" ""ano, g?"" ""G"""
760	A760	NOT	@USER @USER Gigaba learnt the hard way fam 🤣🤣🤣 We are still waiting for his 5pm
761	A761	NOT	The record number of World Cup career goals is 16 by German Miroslav Klose. #FIFA #WorldCup # Klose
762	A762	OFF	@USER Because he's evil and crazy?
763	A763	NOT	“Our histories tell us what we need to move forward” - @USER #ideal19 #publichistory #tellthefullhistory #historicpreservation
764	A764	NOT	@USER I'm with your mother on the mash and gravy, but broccoli is an abomination. it does not belong in meals. It belongs in the bin.
765	A765	NOT	@USER  About to take this long 124 bus ride to Wayne, Pa..
766	A766	NOT	All my wishes to the Modi govt and kashmiris for a bright future #370Scrapped
767	A767	OFF	@USER @USER And there I fear is the root of the issue.  @USER  believe's himself to be regal (and not shit at golf)
768	A768	OFF	Im a whore for concerts/festivals, I’ll literally go and see anyone even if idk their songs🤷🏻‍♀️🤷🏻‍♀️
769	A769	OFF	Shit crazy to think bout how many friends I’ve lost in my life that claim they always gunna be there 😂😂
770	A770	OFF	@USER You sick piece of garbage 🗑
771	A771	NOT	@USER @USER 👏👏👏👏👏 to all the liberals that made this happen.
772	A772	NOT	@USER @USER @USER @USER the rest of us have a high bar to reach to follow you my friend...
773	A773	NOT	Don't put me in a position where I gotta show you how cold my heart can get /:
774	A774	NOT	cause i’m the only one who truly cares about your happiness :)
775	A775	NOT	@USER   please share with us the details of your PR / media relations contact (editor@mzansilife.co.za)
776	A776	NOT	I just did, and I will be waiting patiently for DM@Rose_kirk8 @USER Just give try
777	A777	NOT	@USER Looking yummy to me.mmmmm
778	A778	NOT	Thank you @USER for being the first Republican in the world to do something and show actual heart.
779	A779	NOT	@USER If I were there, I'd jump at the chance! The colour in that work is absolutely beautiful. 😲 Thanks for sharing it.
780	A780	NOT	Happy Birthday to the most graceful, beautiful, amazing, stunning lady.    #HappyBirthdayDipika
781	A781	NOT	@USER And it's still a great movie. One of my favorites
782	A782	NOT	@USER They'll score 5 goals and concede 19 in a game
783	A783	NOT	@USER @USER I'm just thankful he is getting a long sentence.
784	A784	OFF	@USER He's a big thief and a huge liar
785	A785	NOT	@USER Is that the new one? Oo
786	A786	OFF	@USER shut up you eye test loser.. old white dudes forever having other failure old white dudes backs   destroying the game
787	A787	NOT	@USER @USER Get back to work Mr.Squidward. 😑
788	A788	NOT	just discovered /r/rubberducks and now my life will never be the same
789	A789	OFF	god.. imagine being born in 2000... plagiarizing FOUR members all at once.... disgusting
790	A790	NOT	@USER HIS loss NOT yours
791	A791	NOT	@USER 3rd behind Pool (2nd) and City (1st), but it will be a close top 3 with Arsenal within 5 points of 1st
792	A792	OFF	I MISS LANY WHAT THE FUCK IS THIS
793	A793	NOT	@USER @USER @USER It was £5 credit off your next ST in previous years
794	A794	OFF	I was really having a good day this bitch just pissed me off so bad 🙄
795	A795	NOT	MY FIRST THOUGHTAm I the only one whose thinking about who tf is going to clean up Kylie’s house?
796	A796	NOT	If we get him and Upamenco I think we could challenge for the league🔴⚪️
797	A797	OFF	Is it bad I didn’t know what they were until Boats n HoesWhy are we all taught the names of christopher columbus's ships? who gives a fuck
798	A798	OFF	@USER R U fucking for real. Don't compare Obama to Trump ever. Apples and Oranges.
799	A799	NOT	First day at the new job ❤️
800	A800	NOT	@USER Rest in sweet peace Toni🙏🏾❤️
801	A801	NOT	@USER @USER That's part of the aggressive decision making though.
802	A802	NOT	these insecurities,,, saying i look fat and ugly as shit,,,, fuck you insecurities at least im cute
803	A803	OFF	Fuck it I just broke down crying because my big sissy Caroline is going to college AND I DONT WANT HER TO
804	A804	OFF	@USER You are undemocratic and a traitor.  Would you like us to celebrate you?  Act like a patriot and you'll be treated as such.
805	A805	NOT	@USER @USER @USER Yes You and We are alll Bigggggg fan of Dipi #HappyBirthdayDipika
806	A806	OFF	Harry is a nasty common nome.   Nasty: very bad and unpleasant
807	A807	OFF	@USER @USER But I want PelosiSchumer and others to see in print just how dumb they are.
808	A808	NOT	@USER It's my day off James if that's alright with you 🤷‍♂️ Story is on the E&amp;S website
809	A809	OFF	Niggas that’s talking ill on joe Budden are outta touch and outdated. That man should be protected. But know how niggas do
810	A810	NOT	Hey @USER it would be awesome if you guys reacted to this on your YouTube channel! Love your videos.
811	A811	OFF	@USER I’d be fucking rich lmao cuz I can’t make this shit up.
812	A812	OFF	@USER Then we can have late night chats again about dumb shit and Tom Holland
813	A813	OFF	pray this school year involves plenty good grades and no annoying ass people with negative vibes
814	A814	NOT	⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ I post this tweet 1 time in 8, or 12.5% of the time. ⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ ⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ 😌⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ ⁤⁤⁤⁤⁤⁤⁤
815	A815	NOT	Should my morning read be Edgar Allan Poe’s shorts stories, his poems OR Dante’s Inferno?🤔
816	A816	OFF	@USER the point is that they’re ugly and suck
817	A817	NOT	@USER Wrong. The New York Times is either the gold standard or it is not. In this case it was most definitely not.
818	A818	NOT	@USER This is shameful. People need to wake the hell up as to what the media is constantly doing to all of us
819	A819	NOT	@USER shoot for the moon and miss, you still landing amongst the stars ✨ bro beans
820	A820	NOT	@USER @USER Show me the data.
821	A821	NOT	We only bow to you for being the queenOh hey boos
822	A822	NOT	what troubles me most of all about all these shootings is they make the act of SHOOTING PEOPLE  a meaningless - crazed - act..
823	A823	NOT	Just checked. Officially half way to my new car. On track for it near Christmas. Yaaas.
824	A824	NOT	@USER @USER Ty a lot! It seems a really good material and bcs I can't buy them, wishing to be able to win them! @USER
825	A825	NOT	I mean the one with vintage song
826	A826	OFF	Not worried wat anyone else doin cus I got shit to do on my own
827	A827	NOT	following people everyday for a while. it only let's me follow 1k a day so rt for a follow &amp; I'll come back to this link to find ya. Love U.
828	A828	NOT	Strive to be the absolute best. Send more money, send more often, send more gifts. Be attentive, caring, respectful.   #findom #efdp
829	A829	OFF	Fk that stupid eda ratio
830	A830	NOT	Just wanna be laid up with my girl but nope. Work said that sucks come on in buddy 🙄
831	A831	NOT	Last concert in Hong Kong in 2 days!
832	A832	NOT	i see something on her laugh
833	A833	NOT	Strawberry Milk preview comin' in later today! 🍓🥛
834	A834	NOT	@USER Uh I don’t agree Doug. Sorry but There is NO reason to take a divot on a green.
835	A835	OFF	@USER @USER Lol I don't hey anyone to death so as far as I'm concerned, you're a liar 😒
836	A836	NOT	cancel culture sucks. we all make mistakes and we need to let ppl learn from them.
837	A837	OFF	I had to Block Bill deBlasio —he is a disgusting horrible person, and disrespects NYC police.
838	A838	NOT	@USER @USER @USER @USER That used to be the case, but not for the past 14 or 15 years.
839	A839	NOT	@USER You don't even have to worry, your content is realistic bae
840	A840	OFF	@USER Those monkeys sold their souls to the devil Mao Zedong! So shame on those monkeys!
841	A841	OFF	@USER You despicable excuse for a human being.  Shame on you.
842	A842	NOT	Jenkinson is the longest serving member of the Arsenal first-team squad, if only for a few hours.
