	content	label
612	@USER The worst human being on the planet. This is disgusting	OFF
613	@USER literally king of art	NOT
614	@USER ur dumb haha jerry will get it done he’s not stupid they’ve offered all 3 of them contracts this morning	OFF
615	It tickles me that Trump is so obsessed with Obama. Like get off his dick bro.	OFF
616	@USER @USER The plan is simple. Q	NOT
617	@USER @USER Apart from Kobe in the 3rd team, yea I agreed.	NOT
618	@USER Thank you for responding sir!! Please make it a bigger issue and let it be known by other politicians who are legalizing it	NOT
619	Who wanna spit in my mouth	NOT
620	"Keep up with that  “أسلوب زفت""  and watch me trash you ."	OFF
621	@USER I've tried several times for preemptive or standing requests, but don't seem to get anywhere… 😬🤷	NOT
622	twitter is place for people who don’t like people but want to talk to people	NOT
623	Beer is disgusting and a waste of calories and volume	NOT
624	@USER @USER He’s just being stupid in a good way. Nothing meant by it. He/She/Shim has this serous but funny style.	NOT
625	people leaking my tweets out and twisting my words.4. what is the worst thing that has happened to you on fl/rp?	NOT
626	@USER I’m so happy that I met you and I can’t wait for the day I can finally hug you and tell you all this in person ❤️	NOT
627	@USER @USER Was Mick Phillpot's race and religion relevant too?	NOT
628	@USER I hope none of them are part of this nationalist movement . It’s the only reason I can figure	NOT
629	I think the amount of shit I have is normal until I have to move somewhere.	OFF
630	23hrs we Been on the Road	NOT
631	@USER It was Jenkins he talked about it last night.  Expanding his musical tastes as he says	NOT
632	@USER Cool!  I've bought similar DVDs in the past for other shows.  What ep is on it?	NOT
633	How long time can gpro hold before it needs to get in the charger? Mine has hold like 60 hours without the charger wow	NOT
634	speaking of tws nat’s hair in tws was so good ugh superior hairstyle	NOT
635	Guess I'll go get Madden on Friday after work and close myself in the apt for the weekend.	NOT
636	Before Borderlands 3 comes out I want to work with more Borderlands creators... Who would you guys want to see me make videos with?	NOT
637	@USER @USER Stop with your lying bs joe — no white supremacy 😂 fear monhoting liar	OFF
638	@USER Thank you for the GA ! 🇲🇾💪	NOT
639	Yuna: Horror movies... Charryeong: *covers her ears* nononono i hate it!  uwu	NOT
640	I'm planning of having a haircut🤔 ahem should i say hello to short hair agaaainn??	NOT
641	@USER Who wanna be in a crackhead ass kpop groupchat where we don’t have fan wars and support eeveryone 🥺✌🏼?????	OFF
642	I Made A Vow To Never Change And Keep It Real With The Crew ♿️💙	NOT
643	can we go back to the days our love was strong☹️💔	NOT
644	@USER also i just realized it's wangxian and wwx is his brother technically well nevermindfdljsfs	NOT
645	@USER At least the person in that video and the idiots who think this is a real thing and are promoting it, like you.	OFF
646	Wish it was storming right now	NOT
647	@USER @USER breaking the dress code on the first day of school is also a power move	NOT
648	@USER I dont see it til sunday!! 🥺 love u all	NOT
649	Never been one to have to force 💩!	NOT
650	Keri need to be on time	NOT
651	Fall in love with the personality first not the looks	NOT
652	All of the diet programs work if you can stay on track and be disciplined.	NOT
653	kyungsoo with a beret on is such a beautiful sight	NOT
654	@USER @USER @USER @USER @USER Many a good night in the Inn of GH mate 🍺🍺🍺🍺	NOT
655	@USER looks intimidating but is actually pretty friendly. Except to me &gt;:V	NOT
656	@USER @USER @USER I like the way u put it here 👏👏	NOT
657	@USER Trump is a physical coward, he would never go near ground zero.	OFF
658	Kranium’s set was epic, I wish he was on for longer	NOT
659	@USER Oh yes, I sure am. Is it alright if we walked? The weather is supposed to be nice, you know.	NOT
660	Man what the fuck was you thinking	OFF
661	Honestly, the worst thing about trumpism is watching people defend racism. It’s so disgusting.	OFF
662	How did I get so lucky to be able to sit next to a baby on my flight home?:-)	NOT
663	What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. 🙏	NOT
664	May Allah aid our brothers and sisters in Kashmir...	NOT
665	LOOOOL fuck off man if we sign Coutinho and Upemencano im gonnnaaa looooose it	OFF
666	@USER Got a feeling if they did then the FFP rules would probably be changed..🤷‍♀️	NOT
667	I have just recorded an analysis with Farhan Virk.  InshAllah, will be uploaded tonight.  Dont panic.....InshAllah great khair is coming....	NOT
668	@USER Stop tryin bruh.... you just ugly as shit.... you ain’t finna get no pussy from this	OFF
669	#Thuppakki- In Kerala it has become the highest grossing film on opening day as it released in a record 124 screens!	NOT
670	This office is full of the worst people lmao	OFF
671	@USER All them dust mites and sex fluids on your cash though?  Nah man.  Jars in the attic is the way to go	NOT
672	the tea is boiling 🤣 #TeamBea	NOT
673	Show of hands ... who else thinks marble is butt ugly? #TheBlock	NOT
674	It's only 830 and they've TP-ed the audience. Twice.... #MNPLS19	NOT
675	@USER It is the sky is like the sky in minecraft	NOT
676	@USER That will never work, it's too simple and effective.	NOT
677	@USER When the shit hits the fan and civil war erupts, she’s going to wish she had a card-carrying @USER member behind her back.	OFF
678	@USER I feel twitter  is my refuge many times but it also helps when u interact with kind lot.	NOT
679	Where ever you go, whatever you do, I will be right here waiting for you	NOT
680	I'm sick and tired of the hypocrisy of the left. I urge all the patriots to #VoteRed2020	OFF
681	@USER @USER @USER @USER What are the best memories you have left of your Latin American tour?	NOT
682	If I Ever Fall In Love /. SHAI	NOT
683	 You can invent the language to say who you are and how you mean in this world   - Toni Morrison	NOT
684	@USER @USER @USER Is it bad that it slightly annoys me that I should be swapped with Brian so Jess and I are in the middles 😂😂	NOT
685	catch me out here in less than two years blasting twenty three by iu everyday for a whole month leading up to my twenty-third birthday	NOT
686	An investigation needs to be opened immediately into where the billions of federal tax dollars sent to Baltimore went.   Who agrees with me?	NOT
687	@USER I agree my hf clients were short since inception of futures . Big switch in May /June to long now . Imo Facebook libra key	NOT
688	@USER I tend to check #tenable and #MITRE	NOT
689	done playing it cool i'm back on my boujee shit	OFF
690	@USER I think it'll happen before the deadline	NOT
691	@USER @USER @USER @USER AND to the great state of Texas.	NOT
692	Do you support the Indian government's decision to change the status of Kashmir?	NOT
693	In 1825, some idiot published a version of Coke’s Reports in verse, with each case summarised by a rhyming couplet.	OFF
694	The best way to honor her is to keep writing the words. Keep telling the stories.	NOT
695	How happy I would be to see all this episode in slow motion	NOT
696	Absolutely sick of the Tory lies	OFF
697	@USER You’re an absurd hypocrite, liar and sellout.  You’ve sold out your country, sir!  Out of government, now!	OFF
698	@USER @USER The guy in the white cap is a smooth criminal 🙌🏽	OFF
699	@USER Lol you late plus we start talking ab pussy lips not the inside of the pussy	OFF
700	@USER Oh, I am so very sorry for your loss. One day at a time. Take help when it's offered. Rest often. Peace to you and yours xx	NOT
701	@USER Sounds like AEE from 2011 to 2015 although dont know if he was on $400k back then @USER maybe you know?	NOT
702	@USER @USER I'm sure they won't stop until they lose all power. The idiocy of the left is astounding	OFF
703	@USER @USER That kinda did it for me.	NOT
704	@USER too sweaty at the moment…	NOT
705	keumdong said suhwan has a lot of aegyo and is good at it, he acted cute a lot to ssg members and keumdong said he wants to see it again ㅋㅋ	NOT
706	@USER I want all the good things in this life dear. I don't have that confused.	NOT
707	Sooo who gon be my whole heart?🥺 cause being single sucks	NOT
708	God he sucks	OFF
709	@USER Hello Kieran there will not be any subtitles with the release on Sky Store however the DVD and Blu-ray should have them.  *DF	NOT
710	"@USER @USER Pathetic pig. ""How much he likes me"", the amount of lies, narcissism and  selfishness is disgusting"	OFF
711	I did it wrong but I'm happy with the result	NOT
712	Here is the Tag to Ask Verithanam Song Release Official Date and Time!!   Tweet Max...  RT and Bigil max.. 💥  #WeWantVerithanamUpdate	NOT
713	@USER Ik mate of all teams haha	NOT
714	Today is going to be wonderful	NOT
715	@USER …with zero evidence that the shooting was in anyway related to his politics.   You're a disingenuous load of crap, Guy.	OFF
716	@USER Aww thank you! That's the best compliment💕	NOT
717	@USER @USER Was Gephardt in first place in any national poll?  I see ones where he was behind Lieberman, then behind Clark.	NOT
718	Yea sex is fun but have u ever been happy for a week straight? Nah me either who tryna fuck	OFF
719	@USER @USER Dehumanize? He barely has a reflection of human	OFF
720	@USER @USER Even I am envious of the tolerance and love they give boy I wish I had that tolerance and love	NOT
721	"@USER ""He surely is lucky to have your tight pussy to pound hehehe~."""	OFF
722	Priced out over 10 grand in car parts and that's not even counting a new turbo setup. Yep it's time to start hookin	NOT
723	@USER All the best geez 💙	NOT
724	@USER @USER That has such a nice flow to it that I think we should use it as her moniker. Heil Harris it is.	NOT
725	When it's #Thala #Ajith - @USER brings in that extra energy.   The interval block theme was lit💥	NOT
726	"Raise your hand if you think Beto said EXACTLY what we’re all thinking.   ""Members of the press, what the fuck?"""	OFF
727	remember to smile because i choose you over everyone	NOT
728	@USER I don't think I'd ever be quite That desperate. lol . He thought he was so cool, his buddy showed him how to do it......😂😂😂	NOT
729	i wonder if it's for KCRUSH concert in Bangkok, Luna has just confirmed as a part of the line upohh new schedule for Taemin on 9/21? a concert in Thailand? alongside Taeyeon and Chungha #lrt	NOT
730	I’m done for the summer time to relax 😔☹️😞	NOT
731	@USER @USER @USER Congratulations!! To many morning sunrises 🌝🌞 Thank U for your service ❤🇺🇸	NOT
732	Julia's reputation is going down in 3,2,1.... #TeamBea	NOT
733	@USER Don't worry your secret is safe with me😏😏😏	NOT
734	@USER @USER @USER y’all both need to back off none of this shit on my TL ✋🏻🤭🤘🏻🤬	OFF
735	some of u are so fake its unreal 😭	OFF
736	remember to smile because you are my guiding star	NOT
737	@USER Pats your back. It’s ok. You did your best to stand up for what you believe was right.	NOT
738	@USER Not a chance you have Zaha, Jordan Ayew, Connor Wickham and the best of all Cristian Benteke 😂😂	NOT
739	I was literally on vacation a month ago from today and I’m feening to leave already. God pls help me Bc ya no puedo con mis gustos caros	NOT
740	Odell Beckham Jr who was ill yesterday is back out here at practice in pads. Ninth straight day for the #Browns in pads	NOT
741	being up late is the worst thing I can do for my mental	NOT
742	@USER @USER She was most stupid as defence minister TOO @USER @USER	OFF
743	$DUSK + $ALGO to follow the IEO alts lead?	NOT
744	I really do love all the coffees	NOT
745	@USER Clicking the link is what pays the bills around here 😉	NOT
746	they are saying goodbye I get it, but why y'all saying goodbye are you leaving me😭😭😭😭 dont do that for the love of god😭😭	NOT
747	@USER Take a good look at that liberal face. Why do all white liberals have the same dork face	OFF
748	We can remember the memories,  but someone in the memories will never came back	NOT
749	@USER stopped failed to trigger yesterday and today. I'm moving my account to another broker	NOT
750	@USER Hey there Gilly! Just wanted to pop in again and say that i sent you a mail regarding your C700 account ^^	NOT
751	Saint Denis is amazing so far 🗺 #RedDeadRedemption2	NOT
752	"@USER @USER Fix the ""change email"" feature in the Settings. Currently I can't change my email, I get an error."	NOT
753	WHY THE FUCK DOES IT COST SO MUCH TO LIVE	OFF
754	I want to suck some titties🥺	OFF
755	"@USER @USER ""Trump is a clown. He is being laughed at all over the world"" @USER"	OFF
756	Working Monday-Friday is quite possibly the most ghetto shit I’ve ever done.	OFF
757	@USER Funny how you've never been in our shoes but claim yours is the tightest 🤭	NOT
758	whoever unfollowed me can go and suck their mum	OFF
759	"That kind of night""mag-aaral nako toni-"" ""ano, g?"" ""G"""	NOT
760	@USER @USER Gigaba learnt the hard way fam 🤣🤣🤣 We are still waiting for his 5pm	NOT
761	The record number of World Cup career goals is 16 by German Miroslav Klose. #FIFA #WorldCup # Klose	NOT
762	@USER Because he's evil and crazy?	OFF
763	“Our histories tell us what we need to move forward” - @USER #ideal19 #publichistory #tellthefullhistory #historicpreservation	NOT
764	@USER I'm with your mother on the mash and gravy, but broccoli is an abomination. it does not belong in meals. It belongs in the bin.	NOT
765	@USER  About to take this long 124 bus ride to Wayne, Pa..	NOT
766	All my wishes to the Modi govt and kashmiris for a bright future #370Scrapped	NOT
767	@USER @USER And there I fear is the root of the issue.  @USER  believe's himself to be regal (and not shit at golf)	OFF
768	Im a whore for concerts/festivals, I’ll literally go and see anyone even if idk their songs🤷🏻‍♀️🤷🏻‍♀️	OFF
769	Shit crazy to think bout how many friends I’ve lost in my life that claim they always gunna be there 😂😂	OFF
770	@USER You sick piece of garbage 🗑	OFF
771	@USER @USER 👏👏👏👏👏 to all the liberals that made this happen.	NOT
772	@USER @USER @USER @USER the rest of us have a high bar to reach to follow you my friend...	NOT
773	Don't put me in a position where I gotta show you how cold my heart can get /:	NOT
774	cause i’m the only one who truly cares about your happiness :)	NOT
775	@USER   please share with us the details of your PR / media relations contact (editor@mzansilife.co.za)	NOT
776	I just did, and I will be waiting patiently for DM@Rose_kirk8 @USER Just give try	NOT
777	@USER Looking yummy to me.mmmmm	NOT
778	Thank you @USER for being the first Republican in the world to do something and show actual heart.	NOT
779	@USER If I were there, I'd jump at the chance! The colour in that work is absolutely beautiful. 😲 Thanks for sharing it.	NOT
780	Happy Birthday to the most graceful, beautiful, amazing, stunning lady.    #HappyBirthdayDipika	NOT
781	@USER And it's still a great movie. One of my favorites	NOT
782	@USER They'll score 5 goals and concede 19 in a game	NOT
783	@USER @USER I'm just thankful he is getting a long sentence.	NOT
784	@USER He's a big thief and a huge liar	OFF
785	@USER Is that the new one? Oo	NOT
786	@USER shut up you eye test loser.. old white dudes forever having other failure old white dudes backs   destroying the game	OFF
787	@USER @USER Get back to work Mr.Squidward. 😑	NOT
788	just discovered /r/rubberducks and now my life will never be the same	NOT
789	god.. imagine being born in 2000... plagiarizing FOUR members all at once.... disgusting	OFF
790	@USER HIS loss NOT yours	NOT
791	@USER 3rd behind Pool (2nd) and City (1st), but it will be a close top 3 with Arsenal within 5 points of 1st	NOT
792	I MISS LANY WHAT THE FUCK IS THIS	OFF
793	@USER @USER @USER It was £5 credit off your next ST in previous years	NOT
794	I was really having a good day this bitch just pissed me off so bad 🙄	OFF
795	MY FIRST THOUGHTAm I the only one whose thinking about who tf is going to clean up Kylie’s house?	NOT
796	If we get him and Upamenco I think we could challenge for the league🔴⚪️	NOT
797	Is it bad I didn’t know what they were until Boats n HoesWhy are we all taught the names of christopher columbus's ships? who gives a fuck	OFF
798	@USER R U fucking for real. Don't compare Obama to Trump ever. Apples and Oranges.	OFF
799	First day at the new job ❤️	NOT
800	@USER Rest in sweet peace Toni🙏🏾❤️	NOT
801	@USER @USER That's part of the aggressive decision making though.	NOT
802	these insecurities,,, saying i look fat and ugly as shit,,,, fuck you insecurities at least im cute	NOT
803	Fuck it I just broke down crying because my big sissy Caroline is going to college AND I DONT WANT HER TO	OFF
804	@USER You are undemocratic and a traitor.  Would you like us to celebrate you?  Act like a patriot and you'll be treated as such.	OFF
805	@USER @USER @USER Yes You and We are alll Bigggggg fan of Dipi #HappyBirthdayDipika	NOT
806	Harry is a nasty common nome.   Nasty: very bad and unpleasant	OFF
807	@USER @USER But I want PelosiSchumer and others to see in print just how dumb they are.	OFF
808	@USER It's my day off James if that's alright with you 🤷‍♂️ Story is on the E&amp;S website	NOT
809	Niggas that’s talking ill on joe Budden are outta touch and outdated. That man should be protected. But know how niggas do	OFF
810	Hey @USER it would be awesome if you guys reacted to this on your YouTube channel! Love your videos.	NOT
811	@USER I’d be fucking rich lmao cuz I can’t make this shit up.	OFF
812	@USER Then we can have late night chats again about dumb shit and Tom Holland	OFF
813	pray this school year involves plenty good grades and no annoying ass people with negative vibes	OFF
814	⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ I post this tweet 1 time in 8, or 12.5% of the time. ⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ ⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ 😌⁤⁤⁤⁤⁤⁤⁤⁤⁤⁤ ⁤⁤⁤⁤⁤⁤⁤	NOT
815	Should my morning read be Edgar Allan Poe’s shorts stories, his poems OR Dante’s Inferno?🤔	NOT
816	@USER the point is that they’re ugly and suck	OFF
817	@USER Wrong. The New York Times is either the gold standard or it is not. In this case it was most definitely not.	NOT
818	@USER This is shameful. People need to wake the hell up as to what the media is constantly doing to all of us	NOT
819	@USER shoot for the moon and miss, you still landing amongst the stars ✨ bro beans	NOT
820	@USER @USER Show me the data.	NOT
821	We only bow to you for being the queenOh hey boos	NOT
822	what troubles me most of all about all these shootings is they make the act of SHOOTING PEOPLE  a meaningless - crazed - act..	NOT
823	Just checked. Officially half way to my new car. On track for it near Christmas. Yaaas.	NOT
824	@USER @USER Ty a lot! It seems a really good material and bcs I can't buy them, wishing to be able to win them! @USER	NOT
825	I mean the one with vintage song	NOT
826	Not worried wat anyone else doin cus I got shit to do on my own	OFF
827	following people everyday for a while. it only let's me follow 1k a day so rt for a follow &amp; I'll come back to this link to find ya. Love U.	NOT
828	Strive to be the absolute best. Send more money, send more often, send more gifts. Be attentive, caring, respectful.   #findom #efdp	NOT
829	Fk that stupid eda ratio	OFF
830	Just wanna be laid up with my girl but nope. Work said that sucks come on in buddy 🙄	NOT
831	Last concert in Hong Kong in 2 days!	NOT
832	i see something on her laugh	NOT
833	Strawberry Milk preview comin' in later today! 🍓🥛	NOT
834	@USER Uh I don’t agree Doug. Sorry but There is NO reason to take a divot on a green.	NOT
835	@USER @USER Lol I don't hey anyone to death so as far as I'm concerned, you're a liar 😒	OFF
836	cancel culture sucks. we all make mistakes and we need to let ppl learn from them.	NOT
837	I had to Block Bill deBlasio —he is a disgusting horrible person, and disrespects NYC police.	OFF
838	@USER @USER @USER @USER That used to be the case, but not for the past 14 or 15 years.	NOT
839	@USER You don't even have to worry, your content is realistic bae	NOT
840	@USER Those monkeys sold their souls to the devil Mao Zedong! So shame on those monkeys!	OFF
841	@USER You despicable excuse for a human being.  Shame on you.	OFF
842	Jenkinson is the longest serving member of the Arsenal first-team squad, if only for a few hours.	NOT
843	@USER you are confusing that with college tuition	NOT
844	Horny rich old white men are the worst.	OFF
845	no country is in a state of war. peace ✌️	NOT
846	@USER i wonder if ander's dad has something to do with it as well	NOT
847	“Don’t think I ever fell for you or fell over you. I didn’t fall in love, I rose in it.” -Toni Morrison, Jazz	NOT
848	@USER @USER 100% liar Pakistan is the country which damaged the image of Muslim nation around the world	OFF
849	@USER @USER @USER @USER Read through the dataset instead of imaging what’s in it.	NOT
850	Not looking for the drama if it come ima handle mine	NOT
851	Did I drive miles into the wilderness to take photographs only to a full memory card of pictures I have yet to upload or save?	NOT
852	@USER @USER Ariel, the mermaid. Let's be real here...	NOT
853	@USER I take the metro buses anywhere I go for a majority of my travels, so I always on Leg Day! 🏃	NOT
854	@USER One of my favorite songs. Reminds me now of Toni Morrison.	NOT
855	Fear and dread. Will I be able to overcome them all? 🎵 Brand New Day	NOT
856	Love is paying attention to the small details that matter.	NOT
857	bluestraveler is extremely underrated - john popper can sing his ass off	OFF
858	It sucks feeling so alone in a world full of people	NOT
859	"People look at me and say ""u changed"", as if i worked that hard to stay the same🙄😅"	NOT
860	@USER @USER Thanks so much for joining us! It was inspiring to host so many intelligent and engaged young minds!	NOT
861	@USER @USER Dude you’re an ass for thinking that	OFF
862	#nowplaying I Want It That Way by Backstreet Boys	NOT
863	"If your ""theology"" doesn't manifest in more kindness, more grace, and more love for your fellow human, it is not the theology of Jesus."	NOT
864	If Arsenal gets Coutinho, they will have a very strong chance of regaining what they were known for ....... The 4th Position	NOT
865	That Holt video is the first time I haven't sung along to Classic by MKTO in my entire life. It's virtually impossible. Thank God I didn't	NOT
866	I just read her tweets and it made me teary eyed 😞	NOT
867	@USER @USER Wow, that dude really whooped yo ass	NOT
868	Attend Jsuis Dead. Im KO What The Fuck Is You Talking About 👻 😭😭😭😭😭😭😭😭	OFF
869	@USER They have nothing in common except the fact that they are all going to hell (if they are not already there).	NOT
870	Who the fuck is Maria Rispa and why do people keep commenting that shit on my photo	OFF
871	Just my luck to have a 20 stone fat knacker snoring his head off down my ear all the way to Egypt	OFF
872	Work in silence ,success makes the noise.	NOT
873	If you're in a bad mood don't be fucking rude to ME	OFF
874	@USER @USER The babe💛 thank you!	NOT
875	@USER The account @USER cannot he messaged. Kindly do the needful @USER	NOT
876	"@308CPA @USER @USER Don't believe everything your ""they"" people tell you !  They are crooks and liars - they have you fooled"	OFF
877	@USER redmi note 7!! i got the red one and i love it :o	NOT
878	You just love to fucking see it	OFF
879	@USER It’s time to vault the robot…	NOT
880	@USER @USER Shut up what is ur contribution then she is pride of ummah and dauhter of ummah u such a cheap hyprocrate	OFF
881	@USER 😕To be honest i can't chat yesterday in Youtube,😞 i trying many ways to commented but is doesn't work.	NOT
882	@USER Cuz you sound dumb as hell, go start a fire fight wit an AK47 wit a pistol n see how that works for you.	OFF
883	@USER waiting for you baby to get me baby , live with you	NOT
884	When you relinquish your money to us, that power now then shifts to us.	NOT
885	Black people who describe poor and unemployed black people as lazy and deliberately unproductive baffle me.. I don't get them at all...	NOT
886	@USER And you're a liar and a #fakenews spreader. So there's that.	OFF
887	@USER @USER @USER I doubt it but you never know, cant see him even wanting to come tbh	NOT
888	I should really receive a notification that my phone’s on 1%🙄	NOT
889	@USER Obviously the girl in the wet t-shirt doesn’t have a weapon! Even the pig has a truck lol	NOT
890	To turbo charge #NHSPeoplePlan more than anything else, fire some prominent toxic narcissists and psychopaths in the NHS.	OFF
891	I don’t care if I’ve seen the video before.   Every time Megan thee stallion pop up on my TL... I’m watching it.	NOT
892	I love cleaning. Like i fucking do. But like... let me do it on my own time and conditions lol	OFF
893	@USER @USER What if he becomes the next Sol Campbell 🤔🤔🤔	NOT
894	@USER I was sure he’d prefer the pan handle	NOT
895	IG is fucking up, showing msgs of people I have blocked...It’s like that for a reason why can I see the msgs😒	OFF
896	"@USER Didn't ask for your ""help,"" but thanks for the thought, I guess."	NOT
897	@USER @USER Gahhh we were there @USER it's the design place near where you lived	NOT
898	@USER It was! I had just started it, checked what percentage I was at and it said 55%. 😐	NOT
899	Sometime you have to lose to win again #repeat #this💯 #dontlookback #Claimit😘	NOT
900	@USER That's really nice. Thanks for that	NOT
901	The idea of a Christianing is this how good dick feel that all these women really believe in God	OFF
902	vmin making out sleepily at night after a long day until they fall asleep in each others arms   that’s it that’s the tweet	NOT
903	It’s the white supremacy stupid 2020	NOT
904	"@USER @USER i always preferred Gone Baby Gone - Amy Ryan NAAAAILLS the accent.  ""this house smells like cawk"""	NOT
905	@USER Throwing flares was ridiculed as utter stupidity yet the owner thought that this was a good idea? Deary fucking me.	OFF
906	@USER What is the alternative ?? What is their offer ?? They destroyed the parks in town , sewage everywhere from these MDC guys	NOT
907	the only person video games has ever made me want to kill is myself so trump can stop being a clown tbh lmfao	OFF
908	PM Imran Khan should do what he would have expected/demanded from any other government to in this situation.	NOT
909	u do not is the lying kahit you're caught in bisto is the worst thing	OFF
910	My friends are coming to visit me tomorrow and I’m so excited.	NOT
911	@USER AAAAAAAADGDG she’s right and she should say it	NOT
912	@USER not signing Philippe Coutinho, according to reports.	NOT
913	I just watched the @USER tiny desk concert and wow... I am a new woman after watching that	NOT
914	2019 been super great to me but 2020 I’m turning this shit up a few notches	OFF
915	If u eat pussy while fingering it u a demon😩	OFF
916	Tom Hobson is meeting my mum today what are the odds of him trying to smash dori  Place ur bets	NOT
917	@USER dear sir, the line 966500275709 not available in our system .thanks	NOT
918	@USER Don't you contribute to the trend by clicking on it too?	NOT
919	@USER Can someone please explain how come it is 370 but the screen showed 367?	NOT
920	@USER @USER @USER @USER @USER of Baltimore’s poorest boroughs have lifespans shorter than people living under dictatorship in North Korea. That is a disgrace.	NOT
921	STEVEN RYAN BRUNO GIO   all will be done   we will see if we can get atal in last min	NOT
922	".@BilelGhazi on Mahrez: ""From what I am hearing, things are heading in that [Arsenal] direction."" (via: @USER)"	NOT
923	I swear my cat just told me to fuck off Lmaooooo wow	OFF
924	Okay let’s take this to the general public. Is the word ‘chocca’ a middle aged woman word? cc: @USER @USER	NOT
925	I hate when im watching videos of hood niggas fight and there is always some stupid bitch screaming in the background	OFF
926	"Lord, please grant me the strength to make it through the normies discovering the word ""accelerationism."""	NOT
927	my number neighbors android ass still hasn't texted me back and its been 3 days	OFF
928	@USER He's ripped the taxpayers off for over 100m dollars playing golf at his own properties. But nice try moron.	OFF
929	@USER @USER @USER Thank you for explaining that to me. How would I have ever understood without you saving the day?	NOT
930	@USER santa tell me is it really u asking ??	NOT
931	Suck the pussy and HUSH!🤫	OFF
932	@USER Moscow Mitch!  I got busy yesterday.  So you’ll get it twice as bad today.  You son of a bitch!	OFF
933	I ain’t sucking no white dick	OFF
934	Hey @USER, Thank you for the follow!	NOT
935	I’m at work sick as hell... nose stop up, throat hurt and body aches 🤦🏾‍♀️ I should of stayed home damn shakey ass weather	OFF
936	Last episode of #KumkumBhagya showing now! Take a picture on your TV screen and tweet with #KumkumBhagyaEnds. Don't forget to tag us!	NOT
937	I went walking through the city Like a drunk, but not With my slip showing a little Like a drunk, but not	NOT
938	@USER Piss off you fat Tory gimp	OFF
939	why didn’t anyone tell me playing bangalore was fun as fuck	OFF
940	I wish I knew why my tweets are being screened by Tweeter before allowed to be seen by my followers?	NOT
941	@USER @USER Beth, you need to take the boys to soccer practice.	NOT
942	@USER They ain’t ever gonna say that shit out loud to ya face, sis.   They wanna be THAT mf’n Delta. Salty ass 😂💀	OFF
943	And best of luck to our skipper, @USER as she returns to the @USER for 2019! 🐍	NOT
944	Today was so good.... ..... ........ ...........Unless my crush's girlfriend shared a pic with the two of them together 2 years ago.	NOT
945	imagine thinking the death of a 20 year old man with an unborn child is funny ... some people really are sick and pathetic	OFF
946	Idk what to do today😂	NOT
947	@USER Gotta buy every damn thing books. Homework websites. It’s ghetto	NOT
948	@USER Need to embrace the new world and chase it with a bottle of cbd oil too	NOT
949	@USER To be expected, he is a slut, after all. Anything else?	OFF
950	what do you really want in life? in a partner?	NOT
951	@USER To be fair, I doubt @USER would let him anywhere near the Charlatans	NOT
952	@USER I'm sure Bright was better.	NOT
953	Follow Red Hat Labs for the best content on how to adopt an agile approach, rapidly build prototypes, and engage with DevOps.	NOT
954	@USER 1 magazine, no reload mags present... count the number of bangs versus that mag capacity	NOT
955	@USER @USER That sounds extremely sexual. Thanks. I hate it.	OFF
956	Skinny dudes the worst to cuddle with.  Might as well fall asleep on a pile of remotes.	OFF
957	@1Chenzo @USER @USER Tbh I saw it on fb and thought wicked headstone piece but thanks for the info 👍	NOT
958	@USER this is the wildest shit i've heard in my life rjfj8q9rj2g9g i need a drink and it's only 7	OFF
959	As soon as I bared by butt, I knew he'd crack.	NOT
960	@USER Y'all got idiots over there at NBATV placing Kobe in the same sentence as PG. Just flat out idiots 😫	OFF
961	@USER But then there was no internet I think. 😉	NOT
962	@USER Bold of you to wear makeup to begin with 😭😭😭	NOT
963	i’m in the middle of choosing-a-good-bio crisis please hold for a minute! : D	NOT
964	@USER Beto is just another clown from the Democratic clown  car.	OFF
965	Cuco for the beautiful vibes this morn.	NOT
966	I’m ready for that Ross album	NOT
967	Me: *wants to make a bunch of animated shorts* Also Me: *can’t animate for shit*	OFF
968	#CowboysFam please follow @USER and welcome him to the best #Cowboys fan group on twitter. #CowboysNation ✭	NOT
969	I’ve had this number forever and this shit about to change 😭	OFF
970	@USER @USER I can put you in touch with my contact there if no one responds to you directly.	NOT
971	Representatived from Gestifute (Mendes' agency) were at Casa Milan today, and now Lucci and Serginho have returned as well per @USER	NOT
972	@USER @USER Leftist?  Keep pointing that out as the one in Texas was for SURE a Right Wing Trump supporter!!!  So what?	NOT
973	@USER Fuck it!! Aint nobody stopping you!! Your day might be wrap after that 🤦🏽‍♀️	OFF
974	Wait they are the only publication reporting that. Hopefully it's not true.	NOT
975	1. any of the locals restaurants around here (ri / ma clikkies: newport creamery and greggs🥰)	NOT
976	@USER He is 95% of the time   Clearly he was given info that was wrong this time	NOT
977	@USER Army around the world shall watch it tomorrow. Am already excited😍😍😍😍	NOT
978	Today we say goodbye to a legend. Thank you Toni Morrison. You will always be beloved	NOT
979	@USER The video is ready and all set to screen it from 4 am show 🔥🔥🔥	NOT
980	Barter 7 surprise drop on the way @USER	NOT
981	Still the one 🎶	NOT
982	Is it friday yet? 😥	NOT
983	@USER I am sacred for her.  She tell the truth.	NOT
984	@USER @USER Its called warlock skating, a sword is required to do this	NOT
985	what the fuck is the sound that sirens make	OFF
986	@USER They have to be, because your attacks puts their lives danger, you're a jerk.	OFF
